Country,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,424,196,114,114,114,114,114,114
Albania,177,177,177,177,177,177,177,134
Algeria,158,158,158,158,180,180,180,180
Angola,159,159,159,145,145,145,145,145
"Antigua and Barbuda",42,42,42,42,42,42,42,42
Argentina,91,91,91,91,91,92,92,92
Armenia,235,235,235,235,180,180,138,138
Australia,75,75,75,75,75,75,75,75
Austria,23,23,23,23,23,23,23,23
Azerbaijan,174,174,174,174,97,87,77,69
Bahamas,67,67,67,67,67,67,67,67
Bahrain,85,85,85,85,85,85,85,85
Bangladesh,137,142,295,404,428.9,428.9,428.9,428.9
Barbados,,,87,87,87,87,87,87
Belarus,179,179,179,179,112,112,112,105
Belgium,88,88,88,88,88,88,88,88
Belize,66,66,66,66,66,66,66,66
Benin,172,172,158,158,158,90,90,90
Bhutan,93,93,93,82,82,71,61,61
Bolivia,42,42,42,42,42,42,42,42
"Bosnia and Herzegovina",134,125,125,125,125,125,125,125
Botswana,121,121,121,121,121,121,77,77
Brazil,43,43,42,42,43.6,43.6,55.3,64.4
Brunei,79,79,56,56,56,56,56,35
Bulgaria,137,137,130,130,130,130,130,130
"Burkina Faso",158,158,158,158,158,158,169,169
Burundi,188,188,188,188,158,158,158,158
"Cape Verde",88,88,88,88,88,88,88,88
Cambodia,194,194,194,194,179,179,179,179
Cameroon,64,64,64,64,64,64,64,64
Canada,169,169,169,142,142,142,137,137
"Central African Republic",172,172,102,102,102,102,98,98
Chad,67,67,67,67,67,67,67,67
Chile,43,43,43,43,43,43,43,43
China,145,145,145,145,143.2,143.2,143.2,143.2
Colombia,165,165,165,165,105,102,109,109
Comoros,120,120,120,120,120,120,120,120
"Congo (Kinshasa)",111,111,111,111,111,65,56,54
"Congo (Brazzaville)",135,135,135,135,135,135,135,135
"Costa Rica",62,62,62,62,62,55,45,45
"Ivory Coast",59,59,59,59,59,59,59,55
Croatia,70,70,70,70,70,70,70,65
Cyprus,207,207,207,207,207,207,137,137
"Czech Republic",116,116,116,116,71,71,71,68
Denmark,38,38,38,38,38,38,38,38
Djibouti,180,180,125,125,125,125,125,125
Dominica,61,61,61,61,61,61,61,61
"Dominican Republic",82,82,82,82,82,82,82,67
Ecuador,89,89,89,89,74,74,74,74
Egypt,54,54,54,54,54,54,54,54
"El Salvador",65,65,65,65,65,65,59,59
"Equatorial Guinea",106,106,106,106,106,106,106,106
Eritrea,59,59,59,59,59,59,59,59
Estonia,111,111,111,111,99,91,91,91
Ethiopia,75,75,95,95,95,95,95,95
Fiji,81,81,81,81,81,81,81,81
Finland,42,42,42,42,42,42,42,42
France,71,71,71,71,71,71,71,71
Gabon,176,176,176,157,148,148,148,148
Gambia,178,178,78,78,78,78,78,78
Georgia,96,96,96,71,71,71,71,71
Germany,28,28,28,28,28,28,28,28
Ghana,79,79,79,79,79,79,79,79
Greece,51,51,51,51,51,51,51,51
Grenada,38,38,38,38,38,38,38,38
Guatemala,39,39,39,39,39,39,39,39
Guinea,69,69,69,69,69,69,69,69
"Guinea Bissau",455,455,455,455,455,455,455,455
Guyana,112,112,112,112,112,112,82,82
Haiti,66,66,66,60,60,60,60,60
Honduras,39,39,39,39,39,39,39,39
"Hong Kong",93,93,43,41,38,38,28,27
Hungary,252,252,252,252,252,252,252,257
Iceland,22,22,22,22,22,22,22,22
India,60,60,60,60,101.8,101.8,86.2,45.9
Indonesia,101,101,89,89,86.8,81.3,79,57.7
Iran,110,110,110,110,110,110,77,77
Iraq,50,50,50,50,50,80,80,56
Ireland,205,205,205,205,205,85,85,85
Israel,102,102,102,102,102,102,102,102
Italy,124,124,124,124,124,124,124,124
Jamaica,95,95,95,95,95,95,95,95
Japan,105,105,105,105,97.7,97.7,97.7,97.7
Jordan,47,47,47,47,47,50,50,50
Kazakhstan,88,88,88,88,88,88,91,77
Kenya,150,150,150,133,145,145,110,97
Kiribati,97,97,97,97,97,97,97,97
"South Korea",18,18,18,18,18,18,18,18
Kosovo,58,58,58,46,46,46,36,36
Kuwait,64,64,64,64,64,64,64,64
Kyrgyzstan,247,247,247,125,125,125,125,125
Laos,134,134,134,134,134,134,134,134
Latvia,159,159,108,107,107,107,107,107
Lebanon,75,75,75,75,75,75,75,75
Lesotho,140,140,140,125,114,114,114,114
Liberia,585,585,585,465,465,465,465,465
Libya,,,,118,118,118,118,118
Lithuania,148,148,146,146,146,135,95,85
Luxembourg,120,120,120,120,120,56,56,56
"Macedonia (F.Y.R.O.M.)",141,141,141,141,101,101,97,97
Madagascar,450,450,450,450,450,450,450,450
Malawi,222,222,222,222,222,172,127,127
Malaysia,45,45,45,45,31,31,31,31
Maldives,101,101,101,108,108,91,91,91
Mali,120,120,120,120,120,120,120,120
Malta,,,136,136,136,136,121,121
"Marshall Islands",67,67,67,67,67,67,67,67
Mauritania,75,75,75,75,75,75,70,67
Mauritius,84,84,84,81,81,81,81,81
Mexico,302,149,149,130,107.9,107.9,107.9,100.4
Micronesia,105,105,105,105,470,105,105,105
Moldova,120,113,113,113,113,113,113,87
Mongolia,126,126,126,101,79,79,79,79
Montenegro,142,142,142,142,142,142,142,142
Morocco,62,62,62,62,62,62,49,49
Mozambique,61,61,91,91,91,91,91,91
"Burma (Myanmar)",,,,98,98,98,77,77
Namibia,54,54,54,37,37,37,37,37
Nepal,74,74,70,70,70,70,70,70
Netherlands,110,110,110,110,110,110,110,110
"New Zealand",69,69,69,69,64,64,58,58
Nicaragua,70,70,70,70,55,55,55,55
Niger,165,120,120,115,115,115,115,115
Nigeria,214,214,214,214,207.6,195.2,195.2,195.2
Norway,66,66,66,66,66,66,66,66
Oman,62,62,62,62,62,62,62,62
Pakistan,275,275,215,215,180.7,180.7,180.7,180.7
Palau,125,125,125,125,125,125,125,125
