Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Poland,,,,,,,,,,,,,3.8,4.2,4.6,4.6,
Portugal,,,,,,,,3.6,3.42,3.24,3.06,2.88,2.7,,,,
"Puerto Rico",,,,,,4.88,,,,,,,,,,,
Romania,,,,,,,,,,,0.3,0.8667,1.4333,2,,,
Russia,,,,,,,,3.49,,,,,,,,,
"Saint Lucia",,,,,,,9,8.9675,8.935,8.9025,8.87,,,,,,
"Saudi Arabia",,,,,,,0.3,,,,,,,,,,
Serbia,,,,,,,4.07,3.7613,3.4525,3.1438,2.835,2.5263,2.2175,1.9088,1.6,,
"Sierra Leone",,,,,,,,,,,5.42,,,,,,
Slovakia,,,,,,,,,,,3.63,3.764,3.898,4.032,4.166,4.3,
Slovenia,,,,,,,,3.1,3.36,3.62,3.88,4.14,4.4,,,,
"South Africa",,,,,,,,,4.26,4.0567,3.8533,3.65,,,,,
Spain,,,,,,,,,,,,9.6,9.4,9.2,,,
"Sri Lanka",,,,,,,,,,,1.43,,,,,,
Suriname,,,2,2.45,2.9,3.35,3.8,4.25,,,,,,,,,
Sweden,,,,,,,,,,,,,,,2.88,3.2,
Switzerland,,,,,,,,,,,,,,,6.7,8.09,
Taiwan,,,,,,0.3,,,,,,,,,,,
Thailand,,,,,,,,1.2,,,,,,,,,
Togo,,,,,,,2.73,2.1533,1.5767,1,,,,,,,
"Trinidad and Tobago",,,,,,,4.66,4.5025,4.345,4.1875,4.03,,,,,,
Tunisia,,,,,,,,,,,,,,2.6,,,
Turkey,,,,1.9,1.7,1.5,1.3,1.1,0.9,0.7,0.5,0.3,,,,,
Ukraine,,,,,,,,,,,,2.9,2.7075,2.515,2.3225,2.13,
"United Arab Emirates",,,,,,,5.35,,,,,,,,,,
"England and Wales",,,,,,,,,,,,5.1,6.5,6.5,6.29,6.29,6.5
"United States",,,,,,,,,,,,,,,16.2,16.5,
Uruguay,,,,,,,,,,,,8.3,8.6333,8.9667,9.3,,
Uzbekistan,,,,4.2,,,,,,,,,,,,,
Venezuela,,,,,,0.85,0.9683,1.0867,1.205,1.3233,1.4417,1.56,,,,,
Zambia,,,,17.7,9.5,,,,,,,,,,,,
