Country,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Trinidad and Tobago",3,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,2,7.3333,12.6667,18,4,1,2,3,4,6,9
Turkey,,,,,,,,,2,1.75,1.5,1.25,1,1,1,1.1429,1.2857,1.4286,1.5714,1.7143,1.8571,2,
Uganda,,,,,,,,,,,,,,,,,,,,,,9,
Ukraine,,,,,,,,,,,,,,,2,,,,,,,,
"United Kingdom",,,,4,3,2.5,2,1.5,1,1,1,1,1,1,1,1.25,1.5,1.75,2,,,,
Tanzania,,,,,,,,,,,,,,,,,,,41,1,1.5,2,1
"United States",5,6,8,7,3,3,2,1,1,1,1.3333,1.6667,2,2.3333,2.6667,3,1,1,1,2,5,,
Vietnam,,,,,,,,,,,,,,,189,92,3,1,4,18,19,15,18
Zambia,,,,,,,,,,,,,,,,,,10,3,,,,
Zimbabwe,,,,,,,,,,,1,13.4,25.8,38.2,50.6,63,32.5,2,2.5,3,,,
