Country,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Costa Rica",,87.1756210327148,88.36,89.5443496704102,88.2072677612305,92.8163,97.4254302978516,96.7872772216797,88.0431289672852,89.4650802612305,86.046257019043,87.6003875732422,89.4832534790039,91.4480209350586,92.7117,93.9754333496094,93.9805908203125,93.9088134765625,93.7558212280273,93.5264663696289,94.3639907836914,94.5271530151367,
Cuba,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
"Cayman Islands",,98.0861206054688,97.8902969360352,99.1453018188477,99.1666717529297,99.3841,99.6015930175781,98.8142318725586,97.2027969360352,95.8208999633789,95.7928771972656,95.4781,95.1633,94.8484802246094,97.0297012329102,88.1188125610352,90.4951,92.8713,95.2475,97.6238,100,,
Djibouti,,,,,,,,,79.0988693237305,79.7124,80.3258895874023,100,100,100,98.0022,96.0043182373047,98.0022,100,100,100,100,,
Dominica,,63.9802589416504,64.6179428100586,61.1021118164063,60.1018714904785,60.363639831543,63.5838203430176,59.9229316711426,64.2166290283203,61.1222381591797,59.4000015258789,57.8431396484375,60.8267707824707,57.7299385070801,60.6589088439941,65.2173919677734,64.814811706543,64.4981384277344,65.7142868041992,64.7619,63.8095,62.8571395874023,
"Dominican Republic",,73.909538269043,75.7113,77.513,79.3146820068359,82.2996,85.2845,88.2693634033203,88.3256072998047,88.2701263427734,89.2138366699219,83.610710144043,84.8571166992188,84.8496017456055,85.0539398193359,81.2660293579102,81.2663192749023,87.3025207519531,87.3012390136719,94.8607711791992,94.8541870117188,,
Algeria,,93.728141784668,94.6377334594727,95.6770172119141,97.1265411376953,97.9197616577148,98.3455963134766,98.5262832641602,99.267219543457,98.8581466674805,99.0213,99.1844,99.3475,99.5106,99.6738,99.8369,100,100,,,,,
Ecuador,,,86.9736404418945,86.927490234375,68.598258972168,69.9101867675781,70.8912734985352,71.0534515380859,71.0565032958984,71.6453094482422,,,,,,,,,,,,,
Egypt,,,,,,,,,,,,,,,,,,,74.0687789916992,78.3921,82.7154998779297,84.6417465209961,
Eritrea,,72.7761764526367,71.9698181152344,70.4709091186523,72.6193695068359,80.5226898193359,83.0947265625,83.6061401367188,87.5243225097656,87.1051483154297,80.9328384399414,92.2455825805664,93.8155288696289,90.9787063598633,89.5542526245117,79.8617477416992,70.6870193481445,74.1301,77.5732,81.0163,84.4594573974609,,
Ethiopia,,,,,,,,,,,89.7170104980469,84.6098709106445,,,,,,,,,,,
Fiji,,,,,,,,,,,97.7913208007813,98.5275,99.2638,100,100,,,,,,,,
Micronesia,,,,,,,,,,,,,,,,,,,,,,34.8039207458496,
Gabon,,,,95.2583770751953,97.6292,100,,,,,,,,,,,,,,,,,
Georgia,,,94.6991119384766,94.6819305419922,96.0198,97.3575820922852,96.8838,96.4101,95.9363,95.4626,94.9888534545898,94.58984375,,,,,,,,,,,
Ghana,,71.7963714599609,69.09326171875,68.6124114990234,64.9443817138672,62.1085510253906,67.9608383178711,57.8754005432129,61.4824600219727,53.0111999511719,49.0710792541504,47.5666885375977,50.6026191711426,50.6002807617188,52.2658805847168,53.3044204711914,52.3977584838867,54.6945190429688,56.0447692871094,55.373779296875,60.4105491638184,61.5381011962891,
Gibraltar,,98.9130401611328,99.0476226806641,100,100,100,100,100,100,100,100,99.5073928833008,97.4769,95.4465,93.416,91.3855,89.3551,87.3246,85.2941207885742,100,,,
Guinea,,,,,,,,68.0819396972656,67.6950836181641,74.9202,82.1452789306641,81.5556,80.966,80.376350402832,74.5147171020508,74.1184005737305,75.0039520263672,75.6872634887695,75.3609313964844,,,,
Gambia,,,74.7427062988281,76.1064,77.4701,78.8337,80.1974,81.5611,82.9248,84.2885,85.6521,87.0158,88.3795,89.7431716918945,63.4887619018555,81.9169998168945,90.653450012207,85.813720703125,86.78,87.7462463378906,100,87.8427886962891,
"Guinea Bissau",,,35.1248207092285,35.5055,35.8861,36.2668,36.6474,37.0281,37.4087,37.7894,38.17,38.5507,38.9313011169434,,,,,,,,,,
"Equatorial Guinea",,,,,,,,,,,50.965518951416,42.6976203918457,45.2571105957031,48.8267402648926,45.9274,43.0281,40.1288,37.2295417785645,,,,,
Grenada,,,67.2110595703125,70.0653610229492,69.0417,68.0180206298828,71.6828,75.34765625,72.404,69.4603881835938,73.4959335327148,68.7951812744141,65.3348999023438,61.4614,57.5878,53.7142906188965,62.9711799621582,63.590389251709,62.9976615905762,64.0625,62.9491882324219,,
Guyana,,51.7404289245605,51.4327011108398,53.0699691772461,55.2724,57.4748382568359,57.3397,57.2046089172363,57.2388,57.27294921875,58.4919090270996,63.6986312866211,66.0630111694336,67.696907043457,69.6494216918945,,,,,,,,
"Hong Kong",84.9000015258789,86.3897323608398,87.5492324829102,89.3990097045898,90.6256332397461,91.1424713134766,91.8492126464844,93.1641693115234,94.8320693969727,94.5602416992188,95.1198806762695,95.124153137207,95.6056365966797,95.7912902832031,95.7918472290039,96.0071563720703,96.4113311767578,96.1748580932617,96.6066284179688,96.8944091796875,96.5510864257813,95.982048034668,
Honduras,,,,,,,87.2134399414063,,,,,,,,,,,,,,,,
Croatia,,100,100,100,100,100,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,,69.502082824707,69.8310470581055,71.4822,73.1334381103516,
Iran,,,,98.4033279418945,99.2017,100,98.6142,97.2283,95.8424606323242,98.6621398925781,98.4401931762695,98.7522,99.0641,99.3761,99.688,100,100,100,100,100,,,
Iraq,,,100,100,100,100,100,,,,,,,,,,,,,,,,
Jamaica,,,,,,,,,,,,,,,,,95.6615524291992,93.3762512207031,96.2075119018555,98.1038,100,100,
Jordan,,,,,,,,,,,,,,,,,100,100,100,100,100,100,
Kazakhstan,,,,,,,,,,,,,,,,,100,100,100,100,100,100,
Kenya,,,,,,98.6919937133789,98.801139831543,98.9132537841797,99.4349136352539,98.696418762207,98.4161529541016,96.8073120117188,,,,,,,,,,,
Kyrgyzstan,,,,,,52.0189399719238,54.817081451416,57.9615287780762,61.2564010620117,62.357349395752,64.3790817260742,65.7482223510742,68.413200378418,69.6577682495117,71.9735794067383,92.1450271606445,93.0305709838867,92.7841567993164,94.9920120239258,95.4301300048828,,,
Cambodia,,,,95.9141006469727,96.0165863037109,94.7456970214844,96.5010223388672,97.6862564086914,98.3148498535156,98.4139022827148,98.2186889648438,99.4791870117188,99.0555419921875,98.9262924194336,100,100,100,100,100,100,100,100,
Kiribati,,,,,,,,93.8837890625,84.3234329223633,90.4538269042969,85.4263610839844,83.8372,82.2481,80.659,79.0699,77.4808,75.8916,74.3025,72.7134094238281,,,,
"Saint Kitts and Nevis",62.5,61.868,61.2359580993652,55.7746505737305,54.4041481018066,55.7065200805664,55.0408706665039,58.3333282470703,60.0806,61.8279609680176,63.5910186767578,61.6252784729004,61.6252784729004,63.6165618896484,64.6753234863281,64.6753234863281,68.3291778564453,71.8231964111328,72.0101776123047,,,,
Kuwait,,100,100,100,100,100,100,100,100,100,100,100,88.81,77.6199798583984,77.7441635131836,77.1555023193359,79.4896926879883,78.9332427978516,,,,,
Laos,,75.7153930664063,76.6925201416016,76.2407379150391,76.1499404907227,77.5226593017578,79.3534622192383,83.3810424804688,85.7590179443359,89.6703109741211,96.8856811523438,91.9874267578125,95.4030609130859,93.7663803100586,97.2380828857422,97.9802398681641,98.2812881469727,98.426399230957,97.496467590332,97.0168991088867,97.016960144043,96.9100875854492,
Liberia,,,,,,,,,39.576171875,39.8447,40.1133193969727,47.766731262207,52.0669,56.3671112060547,56.3742,56.3814,56.388500213623,60.9823,65.5762,70.1700210571289,,,
"Saint Lucia",,,,72.1482925415039,74.7414,77.3345413208008,77.8095169067383,79.9627227783203,79.8434371948242,82.1465377807617,87.8323135375977,87.6360015869141,86.7744979858398,86.7413635253906,87.7609100341797,88.6384963989258,78.7828903198242,82.3132,85.8435,89.3738098144531,88.9507904052734,88.0665969848633,
"Sri Lanka",,,,,,,,,,,,,82.1101531982422,82.390380859375,81.3168,80.2432327270508,83.2345,86.2257995605469,85.0417404174805,85.4791107177734,83.0511932373047,,
Lesotho,,78.0668716430664,74.1897888183594,74.8459320068359,72.5864410400391,67.3337631225586,65.475830078125,63.6793403625488,66.7018585205078,71.8129501342773,57.0214996337891,57.6022911071777,63.3819999694824,66.4527969360352,67.5446395874023,72.0328521728516,75.7857971191406,79.1582794189453,86.5256881713867,,,,
Macau,,80.9966812133789,83.5234527587891,87.2287673950195,89.6658401489258,90.4024810791016,90.9313735961914,90.8017425537109,88.9301223754883,88.8751525878906,86.2956314086914,85.9936904907227,84.7178192138672,85.830207824707,87.9825668334961,88.1627578735352,88.1965179443359,96.1672515869141,97.5891036987305,98.1947708129883,98.5234909057617,98.9175720214844,
Morocco,,,,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Monaco,,,,,,,,,,,,,,,,,,,,,,63.529411315918,75
Moldova,,,,,,,,,,,,,,,,,93.8190612792969,100,99.1659317016602,99.0862884521484,98.9768524169922,100,
Madagascar,,,,,,,,,,,,,,,20.9862194061279,18.9144401550293,16.6627502441406,15.0726404190063,14.8742904663086,14.8374300003052,14.7079801559448,15.2689695358276,
Maldives,68.8770065307617,66.6666717529297,66.4510192871094,66.9413604736328,63.8229293823242,60.8122901916504,62.554,64.2956314086914,67.5959167480469,65.8677368164063,67.9245300292969,74.0919418334961,76.9572525024414,80.7633590698242,77.4742965698242,90.1202011108398,86.0571136474609,82.7975463867188,85.7243728637695,90.1345291137695,91.8594512939453,88.8276901245117,
Mexico,,,,,,,94.5038223266602,94.9344329833984,95.1533279418945,95.3685684204102,95.0464935302734,95.5881576538086,95.5859069824219,96.0000534057617,95.9999313354492,92.9578704833984,93.2757415771484,93.9415893554688,94.5913467407227,94.8114700317383,95.3408508300781,,
Mali,,,,,,,,,,,50.1439018249512,49.983081817627,51.2035,52.4238510131836,,,,,,,,,
"Burma (Myanmar)",,59.576171875,62.7018508911133,60.429328918457,72.484619140625,73.665283203125,76.3926315307617,87.332,98.2713088989258,99.0000534057617,98.9996109008789,98.8698501586914,99.8601837158203,99.7821,99.7041,99.626,99.5479888916016,98.4952,97.4425,96.3897,95.3369369506836,,
Mongolia,100,100,100,100,100,100,100,100,100,100,100,100,97.5717391967773,98.5428924560547,99.3607025146484,100,100,100,100,96.6351,93.2701721191406,,
Mozambique,,,,,,,,59.8327598571777,64.5675888061523,63.1916885375977,66.967529296875,71.1575393676758,75.9430770874023,80.1040115356445,83.6394882202148,87.3258895874023,89.9568481445313,93.2438735961914,95.1432571411133,97.1921615600586,97.2461471557617,97.9570007324219,
Mauritania,,,,,,,100,100,100,100,100,100,100,100,100,95.6086,91.2172775268555,89.879,88.5406,87.2023086547852,91.1958618164063,96.8550796508789,
Mauritius,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Malawi,,53.5434417724609,57.8983,62.2531,66.608,70.9628,75.3177,79.6725,84.0274,88.3822174072266,87.1723785400391,91.5426,95.9127807617188,88.4466018676758,91.6283264160156,90.8098297119141,,,,,,,
Malaysia,,97.1069107055664,97.8516006469727,97.4583892822266,94.9126281738281,91.025993347168,91.0478134155273,91.885856628418,95.0840072631836,93.5548706054688,93.2599029541016,94.5926895141602,95.3556900024414,96.1211471557617,96.4327621459961,96.7133026123047,98.6477432250977,99.9343872070313,99.7345199584961,98.9094924926758,97.2985687255859,96.7253036499023,
Namibia,76.3258209228516,80.9318466186523,85.3979110717773,87.1134414672852,87.2243576049805,90.0510635375977,91.7480087280273,92.427360534668,92.8984375,94.8080368041992,94.9978332519531,95.5756072998047,96.3888092041016,,,,,,,,,,
Niger,,97.7521133422852,97.3542022705078,79.8889465332031,69.6274566650391,72.4565811157227,75.7501373291016,85.0012283325195,91.9078216552734,98.2364807128906,98.4377288818359,98.013542175293,84.971,71.9285,58.886,45.8434600830078,50.0832214355469,55.5236015319824,55.6421012878418,58.6257,61.6092796325684,97.7469024658203,
Nigeria,,,,,,76.1554489135742,49.2353515625,49.9666213989258,51.2249717712402,54.9559,58.6867,62.4176,66.1484985351563,,,,,,,,,,
Nicaragua,73.6004867553711,79.1997985839844,72.8966369628906,72.8503189086914,74.2278671264648,74.422,74.6161575317383,76.9449310302734,73.5665817260742,72.2457427978516,72.7441329956055,73.803,74.8618011474609,,,,,,,,,,
Nepal,,15.0003299713135,15.1857,15.3710203170776,14.6815099716187,16.2272090911865,17.386079788208,30.5144691467285,45.9374,61.3603096008301,66.4361572265625,70.0485,73.6608963012695,80.7285232543945,92.5590286254883,92.1852416992188,93.5815200805664,94.4230728149414,97.0108108520508,97.2785186767578,97.2848,97.2910614013672,
Nauru,,,,,,,,,,74.1935501098633,77.0609,79.9283,82.7957,85.6631,88.5305,91.3979,94.2652,97.1326,100,,,,
Oman,,99.5571975708008,99.6031112670898,99.813346862793,99.825,99.8367,99.8483,99.86,99.8717,99.8833,99.895,99.9067,99.9183,99.93,99.9417,99.9533,99.965,99.9767,99.9883,100,100,100,
Pakistan,,,,,,,78.0448532104492,85.5068206787109,84.5798568725586,84.0360717773438,85.0621490478516,85.1878433227539,84.2261962890625,82.8051223754883,83.9070587158203,84.898323059082,84.0131683349609,82.4673080444336,80.9636,79.4599,77.9562606811523,76.8741836547852,
Panama,,78.9767074584961,74.8934326171875,75.6674575805664,75.3122100830078,74.8248,74.3373184204102,89.6456527709961,91.1334228515625,90.8100967407227,91.3417587280273,91.5393295288086,91.6302108764648,91.5166397094727,90.4033126831055,86.7962,83.1890335083008,99.2449722290039,99.2449722290039,99.2449722290039,,,
Peru,,,,,,,,,,,,,,,,,,,,97.3806076049805,94.736213684082,14.3991098403931,
Philippines,,,,,,,,,,,,,,,,,100,100,100,100,100,,
"Puerto Rico",,,,,,,,,,,,,,,,,94,94.6935882568359,92.5758514404297,,,,
Paraguay,,,,,,,,,,,,,,,92.0764389038086,,,,,,,,
"West Bank and Gaza",,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
Qatar,,,,,,,,,,,52.3367500305176,48.886531829834,57.4054,65.9244,74.4433,82.9622,91.4811,100,100,100,100,100,
Rwanda,,48.6346397399902,52.5831184387207,62.704719543457,81.1673812866211,85.1824722290039,81.7123184204102,93.7314376831055,98.2994384765625,98.0700531005859,94.1616668701172,93.8717727661133,91.4790802001953,98.4267578125,95.55908203125,95.2040634155273,95.5744934082031,93.9245300292969,93.2555,92.5864334106445,94.4002075195313,95.0613098144531,
"Saudi Arabia",,,,,,,,,,91.4969024658203,92.9141,94.3313,95.7485,97.1656,98.5828,100,100,100,100,100,100,100,
Senegal,,,,,,55.3790588378906,50.8420600891113,45.6977081298828,49.6953506469727,46.038688659668,46.1838111877441,42.5605506896973,47.8528518676758,63.1021881103516,64.7217712402344,72.3790893554688,69.9682235717773,68.3398208618164,70.0897,71.8397,73.5896,75.3395233154297,
Singapore,,,,,,,,,,99.164436340332,98.8888931274414,98.5591506958008,98.6215,98.6839,98.7463,98.8087,98.8711,98.9334,98.9958114624023,98.9980621337891,98.2631607055664,,
"Solomon Islands",,,,,,,,,,,,,57.9661712646484,53.5443992614746,54.3064498901367,63.340160369873,64.6144714355469,59.1952590942383,65.5795364379883,74.1498184204102,76.066520690918,,
"Sierra Leone",,,,,,,,,,,,,,48.0183601379395,54.601261138916,57.1160583496094,55.4692,53.8222999572754,56.1871,58.5519,60.9166488647461,63.6474113464355,
"El Salvador",,,,,,96.2473678588867,95.7084197998047,94.87158203125,94.0417633056641,93.3131637573242,93.1646575927734,92.6730422973633,94.1239,95.5746994018555,95.5844,95.594,95.6037,95.6133193969727,95.7418518066406,95.4183502197266,95.4549102783203,,
"San Marino",,,,,,,,,,,,,,,,,,,,,90.2040786743164,90.1234588623047,
Serbia,,,,,,,,,,100,97.1087,94.2174301147461,82.3189,70.4204177856445,55.7344284057617,,,,,,,,
"South Sudan",,,,,,,,,,,,,,44.027099609375,,,,,,,,,
"Saint Thomas and Principe",,,,,,,,,,,,48.1022491455078,45.0852,42.0682,39.0511,36.0341,33.0170783996582,34.3511505126953,31.0954093933105,27.4098892211914,,,
Suriname,,,,,,,,,,,100,100,95.746467590332,96.3729476928711,97.5891571044922,97.2428588867188,97.3969192504883,97.979606628418,98.1926574707031,98.3801116943359,98.9513320922852,,
Swaziland,,91.1284027099609,90.382926940918,91.1176605224609,90.5752868652344,90.5538864135742,90.5297393798828,90.7728805541992,92.1807098388672,94.0438003540039,89.1149,84.1860504150391,79.3380737304688,77.5629577636719,67.5810165405273,79.1465911865234,81.6485977172852,82.084098815918,69.9680480957031,87.7128067016602,,,
Seychelles,83.6890182495117,82.258056640625,81.1403503417969,77.6685409545898,77.7972,77.9259262084961,81.4981,85.0703,88.6424,92.2146,95.7868,99.3589706420898,93.0484,86.7378005981445,76.4790802001953,69.4402389526367,71.2990875244141,83.6391372680664,82.9192504882813,84.0062103271484,84.9765319824219,84.2767333984375,
Syria,,81.1030807495117,89.212646484375,87.9513397216797,88.389030456543,,,,,,,,,,,,,,,,,,
"Turks and Caicos",,79.797981262207,78.1104,76.4227600097656,84.0336074829102,84.0336074829102,84.4963,84.9589,85.4216,85.8842,86.3469,86.8095,87.2722,87.7348,88.1975,88.6602,89.1228103637695,77.5392,65.9556,54.372,42.788459777832,,
Chad,,,,,,,,,,,,67.9823303222656,70.1699981689453,68.480842590332,65.9663009643555,64.9801788330078,,,,,,,
Togo,,31.1247692108154,35.2682,39.4117,43.5551,47.6986,51.8421,55.9855,60.129,64.2724,68.4159,72.5594,76.7028274536133,70.7967071533203,82.1386108398438,76.0669097900391,74.6981,73.3292007446289,74.1743,75.0194,75.8644,76.7095031738281,
Thailand,,,,,,,,,,,,,,,,,100,100,100,100,100,100,
Tajikistan,,,,81.5895690917969,81.5740127563477,81.9755477905273,84.0607299804688,88.5549,93.0489730834961,87.4086837768555,88.3000335693359,89.5200424194336,92.9375686645508,93.6616821289063,93.9129791259766,94.078498840332,100,100,100,100,,,
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,99.2027282714844,
Tonga,87.2340393066406,88.0553,88.8765,89.6977,90.5189,91.3401,92.1613,92.9825,93.8037,94.625,95.4462,96.2674,97.0886,97.9098,98.731,99.5522384643555,97.0588226318359,92.4840774536133,,,,,
"Trinidad and Tobago",,71.4515686035156,76.0773162841797,78.1464462280273,79.9583892822266,83.300537109375,81.0052337646484,83.5225,86.0398,88.5570907592773,86.5888824462891,87.9951705932617,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,100,100,100,100,100,100,100,,
Tuvalu,,,,,,,,,,,,,,,,,,,76.6233825683594,78.3117,80,78.301887512207,
Tanzania,,,,100,100,100,100,100,100,100,100,100,94.4994506835938,95.995,97.4906,98.986213684082,99.0561,99.126,99.1959533691406,,,,
Uganda,,,,,,,,,,,,,,,,,,,,79.5857925415039,,,
Ukraine,,99.8705902099609,98.5728073120117,99.8245315551758,99.6700897216797,99.7036514282227,99.7276763916016,99.6904678344727,99.6347885131836,99.8026885986328,99.8150405883789,99.8555603027344,99.8627624511719,99.8723907470703,99.888313293457,96.4234,92.9585,89.4935,86.0286102294922,86.7609786987305,87.300537109375,89.11279296875,
Uruguay,,,,,,,,,,,,,,,,100,100,100,100,100,100,,
Uzbekistan,,,,,,,,,100,100,100,100,100,100,99.8242,99.6483,99.4725,99.2966,99.1208,98.9449234008789,99.0333480834961,99.9764404296875,
"Saint Vincent and Grenadines",59.2849998474121,66.1354598999023,68.9243,71.7131500244141,69.2087707519531,73.1385498046875,72.2003936767578,74,75.7996,77.5991363525391,82.9694290161133,79.6359481811523,84.1037216186523,84.6972,85.2907562255859,82.6966323852539,76.051399230957,84.2809371948242,75.4001,66.5193405151367,61.0686988830566,,
"British Virgin Islands",,71.8954162597656,89.0243911743164,85.5519,82.0794,78.6069717407227,77.1469,75.6869,74.2267990112305,71.6279067993164,72.8649,74.1019,75.3388,76.5758,77.8128,79.0498,80.2867431640625,91.6083908081055,81.2101898193359,80.1393737792969,95.1417007446289,,
Vietnam,,77.6535720825195,80.0496368408203,84.9499588012695,87.0124435424805,89.1317,91.2509,93.3701019287109,95.639518737793,97.793327331543,98.6272430419922,99.6399536132813,98.3348693847656,99.3025817871094,99.5883026123047,99.7942,100,99.4760513305664,99.7742233276367,99.7202224731445,99.8683776855469,99.5209274291992,
Vanuatu,,,,,,,,,,100,,,,,,,,,,,,,
"South Africa",,63.2598609924316,67.9418716430664,67.6156234741211,77.9215469360352,,,,,,,,,,,,,,,,,,
Zambia,89.9253921508789,94.1815719604492,94.0642,93.9468,93.8295,93.7121,93.5948,93.4774,93.36,93.2427,93.1253,93.0079,92.8906,92.7732,92.6558609008789,93.8747,95.0936,96.3125,97.5314,98.7502975463867,,,
Zimbabwe,79.2875137329102,79.9208,80.5542,81.1875,81.8208,82.4542,83.0875,83.7208,84.3542,84.9875,85.6208,86.2541,86.8875,87.5208,88.1541290283203,85.862907409668,,,,,,,
