Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Greece,5.6,..,..,11.8,..,31.3,..,5.6,..,5.3,10,21.1,..
Greenland,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,40,..,..,50,..,18.8,..,21.4,..,30.8,46.2,31.3,..
Guam,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,25,..,..,6.7,..,,..,,..,26.7,20,18.8,..
Guinea,15.4,..,..,15.8,..,16.1,..,12.9,..,14.7,14.7,23.3,..
"Guinea Bissau",37.5,..,..,25,..,23.5,..,18.8,..,..,31.3,,..
Guyana,22.2,..,..,26.3,..,31.3,..,29.4,..,27.8,29.4,16.7,..
Haiti,25,..,..,11.1,..,22.2,..,16.7,..,35,20,..,..
Honduras,14.3,..,..,..,..,35.7,..,17.6,..,17.6,17.4,27.3,..
"Hong Kong",..,..,..,..,..,..,..,..,..,..,..,..,..
Hungary,11.8,..,..,21.4,..,,..,10,..,11.1,,,..
Iceland,27.3,..,..,36.4,..,45.5,..,50,..,37.5,44.4,40,..
India,3.4,..,..,10.3,..,10,..,9.8,..,9.3,22.2,18.5,..
Indonesia,10.8,..,..,10.8,..,14.3,..,11.4,..,11.8,22.9,25.7,..
Iran,6.7,..,..,3.2,..,3,..,9.1,..,10,10,9.7,..
Iraq,18.8,..,..,10.3,..,10.3,..,3.8,..,3.7,6.1,10.5,..
Ireland,21.4,..,..,21.4,..,21.4,..,14.3,..,14.3,28.6,26.7,..
"Isle of Man",..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,16.7,..,..,12,..,6.7,..,10.3,..,18.2,18.2,19,..
Italy,8.3,..,..,24,..,21.7,..,16.7,..,30,43.8,27.8,..
Jamaica,17.6,..,..,11.1,..,12.5,..,20,..,20,20,16.7,..
Japan,12.5,..,..,11.8,..,11.8,..,11.8,..,11.1,22.2,15.8,..
Jordan,10.7,..,..,14.8,..,6.9,..,6.7,..,11.1,11.1,7.1,..
Kazakhstan,17.6,..,..,5.6,..,5,..,15.8,..,20,13.3,5.6,..
Kenya,10.3,..,..,..,..,15,..,15.4,..,33.3,30,22.7,..
Kiribati,,..,..,7.7,..,7.7,..,20,..,23.1,21.4,,..
"South Korea",5.6,..,..,5,..,12.5,..,11.1,..,11.8,5.9,9.1,..
