Country,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Israel,1,4,2,3,4,1,2,3,3,2,2,3,1,1,3,1,3,5,3.5,2,1,1,3,1,1,1,1,1.5,2,1.75,1.5,1.25,1,1,1,1,1,1,1,1,1.3333,1.6667,2,,,
Italy,245,275,266,256,218,210,176,196,193,188,154,160,117,100,119,105,123,88,92,90,103,136,105,103,99,98.5,98,82.5,67,70,58,46,34,22,42,62,57,58,64,58.3333,52.6667,47,40,33,,
Jamaica,42,51,39,33,40,14,10,9,11,2,4,19,17,3,6,1,6,13,5,6,6,9,13,6,8,6,5,9,3,2,11,12,9,10,1,6,3,1,4,1,2,1,2,1,,
Japan,155,103,90,72,74,59,50,41,36,56,42,43,62,50,53,42,47,34,33.5,33,36.6667,40.3333,44,45.5,47,68.5,90,91,80,69,69,93,117,120,123,113,104,111,116,127,126,120,129,125,133,126
Jordan,44,40,44,237,18,27,46,15,31,29,28,11,13,9,6,11,9,6,8,8,7,4,2,2,1,3,3,4,3,5,1,2,2,1,,,,,,,,,,,,
Kazakhstan,,,,,,,,,,,,,,,,,,16,11,11,8,14,15,5,3,7,8,8,3,2,2,5,2,4,2,3,3,3,1,1,1,2,2,3,6,1
Kenya,803,624,691,718,645,758,831,4094,3402,1986,2963,884,103,338,1441,1048,1692,933,914,736.6,559.2,381.8,204.4,27,339,808.5,1278,686.5,95,82,69,56,54,52,30,9,7,4.5,2,1,36,32,2776,,,
Kiribati,,,1,2,7,1,1.5,2,3,3,6.5,10,1,5,2,1,3,2,23,11,32,4,1,16,,,,,,,,,,,,,,,,,,,,,,
Kuwait,7,11,10,12,8,22,15,3,3,4,7,1,2,1,2,1,2,1.5,1,1,1,1,2,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,
Kyrgyzstan,,,,,,,,,,,,,,,,,,3,3,3,3,2,1.8571,1.7143,1.5714,1.4286,1.2857,1.1429,1,1.5,2,,,,,,,,,,,,,,,
Laos,,,,,31,523,1015,734.5,454,233,31,88,43,37,52,44,27,37,16,15,39,7,12,17,22,27,39,35,19,35,29,21,17,17,12,15,14,24,36,34,27.5,21,9,11,29,5
Latvia,,,,,,,,,,,,,,,,,,6,2,1,2,3,4,3,1,3,2,1,1,1,1,1,1,1,,,,,,,,,,,,
Lebanon,,,,,,,,,1,2,2.2727,2.5455,2.8182,3.0909,3.3636,3.6364,3.9091,4.1818,4.4545,4.7273,5,15,8,4,5,4,2,1,1,1,2,3,2,4,2,3,2,2,2,3,3,3,2,1,2,
Lesotho,,,3,2,2,1.5,1,5.5,10,3,1,1,6.6667,12.3333,18,4,27,25.9231,24.8462,23.7692,22.6923,21.6154,20.5385,19.4615,18.3846,17.3077,16.2308,15.1538,14.0769,13,1,,,,,,,,,,,,,,,
Liberia,85,362,639,670,373,384,307,309,185,153,192.6,232.2,271.8,311.4,351,289.5,228,220.1818,212.3636,204.5455,196.7273,188.9091,181.0909,173.2727,165.4545,157.6364,149.8182,142,95,48,1,13,13,13,8,4,4,3,12,8,5,2,6,22,14,39
Libya,57,59,53,46.5,40,32,30,32,27,27,20,19,14,12,10,7,1,3,3,2,2,1.6667,1.3333,1,10,7.6667,5.3333,3,4,3.5,3,2,1,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,1,3,4,2,2,2,3,2,6,3.5,1,1,4,1,4,3,1,1.3333,1.6667,2,2,2,2,1,2,2,3,1,1
Luxembourg,,1,1,1,2,1.6667,1.3333,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,,,37,26,637,739.5,842,740,781,855,596,384,288,597,355,316,208,184.6,161.2,137.8,114.4,91,77,86,50,26,54,76,30,68,29,63,36.5,10,227,212,6,728,490,556,131,200,136,61,42,90
Malawi,,,549,419,477,543,461,785,581,405,618,424,327,279.6,232.2,184.8,137.4,90,72.2,54.4,36.6,18.8,1,1,1,6,12,15,11,7,6.5,6,6,7,5,7,4,8,1,7,1,2,2,3,9,2
Malaysia,,283,238.4,193.8,149.2,104.6,60,38,47,36,64,49,51,86,52,59,30,31,42,45,17,12,11.5,11,19,26,40,27,6,18,33,30.5,28,36,29,19,28,11,34,32,22,20,23,41,57,64
Maldives,,,,,,1,2,1.9091,1.8182,1.7273,1.6364,1.5455,1.4545,1.3636,1.2727,1.1818,1.0909,1,2.5,4,4,4,4,4,4,3.9231,3.8462,3.7692,3.6923,3.6154,3.5385,3.4615,3.3846,3.3077,3.2308,3.1538,3.0769,3,,,,,,,,
Mali,451,132,828,638,448,402,294,288,161,288,144,455,787,875,519,617,365,350,311,40,55.5,71,37,50.3333,63.6667,77,168,101,109,67,25,20,17,117,11,73,86,97,108,37,61,19,8,7,10,17
Malta,,,,,8,5,8,4,1,5,3,1,1,1.3333,1.6667,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
"Marshall Islands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mauritania,41,48,27,21,26,127,12,35,36,16,82,135,129,64,48,70,24,26,24.5882,23.1765,21.7647,20.3529,18.9412,17.5294,16.1176,14.7059,13.2941,11.8824,10.4706,9.0588,7.6471,6.2353,4.8235,3.4118,2,1,1,2,3,4,6,2,2,3,,
Mauritius,,,,,42,41,5,7,17,1,2,4,2,1.6667,1.3333,1,2,1.9091,1.8182,1.7273,1.6364,1.5455,1.4545,1.3636,1.2727,1.1818,1.0909,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,
Mexico,465,532,391,490,439,383,363,359,307,339,399,436,359,311,430,285,381,340,170,139,260,195,229,169,148,93,103,101,61,82,68,71,54,45,45,39,43,23,28,20,26,27,35,27,23,35
Micronesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mongolia,3,1,1,1,3,2.75,2.5,2.25,2,3,2,1,1,1,1,1,1,1.5,2,1,6,6,2,1,1,2,3,2,2,1,1.25,1.5,1.75,2,1,3,,,,,,,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Morocco,,44,61,93,103,107,81,100,161,162,171,171,181,189,132,96,73,75,49,24,35,29,24,24,18,17,7,18,18,5,19,25.5,32,32,27,41,20,16,69,23,23.6,24.2,24.8,25.4,26,
Mozambique,156,124,254,438,649,683,573,343,305,224,133,170,161,136,137,152,102,132,101,90,81,65.5,50,69,61,57,65,61,25,49,30,26,18,17,11,41,50.5,60,110,59,170,281,240.6667,200.3333,160,
"Burma (Myanmar)",192,1029,2977,3113,1732,2533,2423,2711,3054,3225,2343,1759,1466,1279,1180,1375,769,754.5,740,507,269,276.1667,283.3333,290.5,297.6667,304.8333,312,284.5,257,260,167,186,224,259,147,229,96,178,75,73,73,133.5,194,61,59.5,58
Namibia,,,,,,,,,,,,,,,52,29,19,17.75,16.5,15.25,14,12.75,11.5,10.25,9,17,148,15,10,14,15,15,4,15,11,7,13,10,3,2,4,3.5,3,3,3,5
Nauru,,,,,,,,,,,,,,,,,4,3.7857,3.5714,3.3571,3.1429,2.9286,2.7143,2.5,2.2857,2.0714,1.8571,1.6429,1.4286,1.2143,1,,,,,,,,,,,,,,,
Nepal,,,73,256,110,125,116,102,174,198,222,246,235,149,185,110,35,41.5,48,79,4,318,632,514,556,349,305,440,241,114,104,112,240,155,308,276,547,193,359,377,883,888,766,880,485,546
Netherlands,7,9,4,7,2,2,8,2,1,9,1,3,5,2,5,3,2,2,3,2,2,3,1,5,4.8333,4.6667,4.5,4.3333,4.1667,4,3.5,3,2.5,2,1.5,1,3,5,1,1,1,1,1,1,1,
"New Zealand",7,4,7,6,10,2,2,4,5,5,7,3,3,4,1,2.75,4.5,6.25,8,2,2,2,2,2,2,6,5,4,3,2,1,1,1,1,1,1,6,4,2,1,1,1,1,,,
Nicaragua,70,59,12,18,13,1,362,79,271,213,194,137,119,44,94,17,15,11,21,7,18,8,10,14,10,5,9,10,8,5,5,8,6,4,2,1.5,1,1,1,1,1,3,1,1,3,
Niger,195,165,341,349,338,307,346,313,261,210,154,115,222,285,299,230,220,105,133.75,162.5,191.25,220,210.5,201,228,201,286,275,204,221,176,110,98,194,136,157,146,131,75,71,45,24,32,36,34,41
Nigeria,2773,2596,2416,3365,3223,3370,3095,3035,3479,2577,2924,2679,2269,3760,3883,2015,2703,3392,3440,3976,1083,2014,2945,2619.5,2294,1968.5,1643,3587,3483,3029,2575,2121,1667,163,721,460,199,114,112,556,208,53,34,187,131,138
Niue,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,2,2.5,3,1,2,3,2,1,3,4,1,1,2,4,1,1,2.5,4,1,2,2,1,2,1.75,1.5,1.25,1,1,1,1.2,1.4,1.6,1.8,2,1,1,1,1,1,1,2,2.3333,2.6667,3,
Oman,,102,50,237,69,35,48,36,52,90,51,64,24,10,11,11,3,7,10,7,7,8,3,5,5,1,5,3,4,3,3,1,2,2,2,2,2,2,1,1,2,1.75,1.5,1.25,1,
Pakistan,,,210,410,557,670,2738,2846,3856,4880,5599,8143,6137,3190,2164,1494,4080,1544,1875,1858,1940,1687,2125,2119,1957,1610,1465,1184,1016,890,649,697,610,743,984,816,559,516,320,898,782.5,667,572.5,478,493.5,509
Panama,101,31,63,50,29,27,31,39,24,19,18,15,17,14,7,11,10,9,8,8,10,2,3,2,3,4,4,2,2,1,2,1,3,2,5,2,1,1,10,7.75,5.5,3.25,1,1.5,2,1
"Papua New Guinea",124,40,39,34,44,47,68,60,40,39,47,61,76,73,146,96,115,124,228,231,182,148.25,114.5,80.75,47,52,138,116,94,72,50,50,58,80.3333,102.6667,125,32,56,32,27,27.3333,27.6667,28,28.3333,28.6667,29
Paraguay,182,157,162,158,149,189,188,190,190,198,172,136,111,59,64,80,50,45,39,33,36,42,16,30,19,23,13,15,13,22,12,17,11,10,14,12,8,10,5,6,8,3,4,10,5,5
