Country,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Eritrea,,,,,21,18.6667,16.3333,14,31,10,17203,1793,1214.3333,635.6667,57,,,,,,,,,,,,
Ethiopia,25369,49856,12439,1026,133,57,1019,32,12,445,30425,48630,371,767,1043,425,264,380,475,261,590,124,20,337,55,14,123
France,,,,,,,8,7.5,7,6.5,6,5.5,5,4.5,4,3.5,3,2.5,2,2.4,2.8,3.2,3.6,4,47,90,133
Georgia,,,52,771,1837,944.5,52,39,26,38,36.1667,34.3333,32.5,30.6667,28.8333,27,175.5,324,472.5,621,312,3,,,,,
Germany,3,1,2.5,4,,,,,,,,,,,,,,,,,,,,,,,
Ghana,,,30,63,2,1004,155,125.4,95.8,66.2,36.6,7,50,25,29.8333,34.6667,39.5,44.3333,49.1667,54,8,,,,,,
Guatemala,128,158,118,120,86,61,42,20,2,1,2.3333,3.6667,5,2,1.5,1,58,31.5,5,41,1,14,27,25.25,23.5,21.75,20
Guinea,,,,,,,,27,19.5,12,13,221,430,347,264,181,98,15,42,66,90,1,25,8,98,50.5,3
"Guinea Bissau",,,,2,85.1667,168.3333,251.5,334.6667,417.8333,501,154,,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,,,,,,29,,,,,,,
Haiti,21,2,162,99.5,37,44,1,3.5,6,8.5,11,39.6,68.2,96.8,125.4,154,40,,,,,,,,,,
Honduras,,,,,,,,,,,9,6,3.5,1,47,30,27,24,21,18,37.5,57,18,18,19.5,21,
India,1812,4677,3720,4135,2299,1429,1068,1303,1456,1500,2453,3856,1575,2847,2171,1743,1973,2087,1616,1623,1529,1553,789,770,639,542,561
Indonesia,6,149,241,53,27,8,62,32,441,71,1689,847,809,697,1031,1041,242,3,2,5,6.3333,7.6667,9,7.75,6.5,5.25,4
Iran,,31,44,4,153,16,17,34,33,13,19,40,112,57,2,15.5,29,47,68,117,146,96,206,17,11,2,4
Iraq,50,117,23678,833,336,879,1437,765,2233,79,307,185,27,111,7995,4343,3445,3775,3759,2702,1473,1536,1245,1274,3791,14949,11186
Israel,93,43,47,71,88,114,77,130,25,6,2,105,347,867,471,494,197,655,535,644,611,64,73,73,8,1619,15
"Ivory Coast",,8,5.6667,3.3333,1,4,37,5,35.25,65.5,95.75,126,2,919,482,259,130,11,4,4,1,19,444,4,2,,
Jamaica,,,,,,5,20.8571,36.7143,52.5714,68.4286,84.2857,100.1429,116,14,8,,,,,,,,,,,,
Jordan,,,,1,5.4615,9.9231,14.3846,18.8462,23.3077,27.7692,32.2308,36.6923,41.1538,45.6154,50.0769,54.5385,59,,,,,,,,,,
Kenya,63,2,17,159,256,34,60,170,212,322,133,254,192,32,7,20,212,218,186,758,162,85,134,305,257,326,385
Kuwait,,1329,417,333.8,250.6,167.4,84.2,1,2.3158,3.6316,4.9474,6.2632,7.5789,8.8947,10.2105,11.5263,12.8421,14.1579,15.4737,16.7895,18.1053,19.4211,20.7368,22.0526,23.3684,24.6842,26
Kyrgyzstan,,,,,,,,,,,14,144,121,98,75,52,29,6,14.75,23.5,32.25,41,,,,,
Laos,30,51,35,19,3,2.75,2.5,2.25,2,2,2,7,5.5,4,5,4,37,70,,,,,,,,,
Lebanon,977,1501,68,132,156,133,123,213,99,85,72,50,4,2.5,1,2,3,747,385,23,30.25,37.5,44.75,52,168,198,131
Lesotho,,,,,,,,,,35,,,,,,,,,,,,,,,,,
Liberia,45,3729,578,453,2673,4166,2290,1438,13,13,70,101,481,2158,3281,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,2064,78,767.5,1457,1451
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,6,3,72,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,79,79.5714,80.1429,80.7143,81.2857,81.8571,82.4286,83,60.3333,37.6667,15,,,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,68,,
Mali,,328,188,77,403,729,2,12,22,40.5,59,51.2,43.4,35.6,27.8,20,12,25.5,39,113,94,26,19,350,869,244,214
Mauritania,127,19,18.6111,18.2222,17.8333,17.4444,17.0556,16.6667,16.2778,15.8889,15.5,15.1111,14.7222,14.3333,13.9444,13.5556,13.1667,12.7778,12.3889,12,1,1,9,1,,,
Mexico,3,4,10,16,34,153,22,43,58,7,11.75,16.5,21.25,26,123,220,187,686,610,583,627,3312,2627,1643,652,1642,936
Moldova,,,,316,,,,,,,,,,,,,,,,,,,,,,,
Morocco,207,113,19,21.25,23.5,25.75,28,30.25,32.5,34.75,37,39.25,41.5,43.75,46,,,,,,,,,,,,
Mozambique,1547,509,914,521,477.6667,434.3333,391,347.6667,304.3333,261,217.6667,174.3333,131,87.6667,44.3333,1,12,10.5714,9.1429,7.7143,6.2857,4.8571,3.4286,2,29,18,3
"Burma (Myanmar)",833,603,1256,1640,143,747,1443,588,788,560,337,736,369,528,256,176,413,414,627,100,204,169,789,912,346,161,697
Namibia,,,,,,,,2,1.6667,1.3333,1,66,35.5,5,,,,,,,,,,,,,
Nepal,,12,2,2.5,3,27.6667,52.3333,77,48,225,286,351,520,3257,1666,2424,1395,559,31,19,7,,,,,,
Netherlands,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,526,39,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,170,63,40,29,6,50,65,14,81,147,123.1667,99.3333,75.5,51.6667,27.8333,4,35.3333,66.6667,98,56,42.25,28.5,14.75,1,31,181.5,332
Nigeria,,89,330,712,1185,80,1,47,585,338,3195,1592,2413,527,445,1715,201,220,153,426,527,894,1723,1797,3085,10090,8701
Pakistan,112,385,45,72,48,139,127,59,78,69,25,1,26,54,241,430,132,427,1365,4577,5896,6857,3437,3528,2889,3588,2352
Panama,769,673,577,481,385,289,193,97,1,,,,,,,,,,,,,,,,,,
"Papua New Guinea",13,61,29,60,40,26,33,98,12,36,60,13,65,7,12,17,22,27,32,37,42,47,52,57,,,
Paraguay,17,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,1867,1062,1297,1112,778,266,267,90,114,35,89,4,21,22,13,3,7,11,32,40,54,29,13,8,3,6,9
Philippines,963,1352,1549,445,318,308,188,199,277,138,186,1732,691,763,973,461,472,434,483,566,1031,372,414,304,537,477,615
Romania,448,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,20,275,340,1,145,485,1910,2747,13,7,6147,4306,991,1333,508,1296,656,259,182,285,552,472,394,523,330,170,79
Rwanda,,2616,1099,943,959,173399,2141,264,2394,1735,29,189,349,238,127,16,13,10,7,4,1,3.6667,6.3333,9,4,,
"Saudi Arabia",,,91,85.5833,80.1667,74.75,69.3333,63.9167,58.5,53.0833,47.6667,42.25,36.8333,31.4167,26,91,30,11,2,15.5,29,42.5,56,69.5,83,96.5,110
Senegal,121,84,16,135,285,307.5,330,5,366,344,31,56,47,45,38,3,1,129,70,11,19,19,37,23,8,,
Serbia,,,3194,335,251.75,168.5,85.25,2,6,590,2118,,,,,,,,,,,,,,,,
"Sierra Leone",,,1224,531,642,2097,3194,943,1232,5155,4593,856,73,1,,,,,,,,,,,,,
"Solomon Islands",,,,2,1.8333,1.6667,1.5,1.3333,1.1667,1,14,23,1,,,,,,,,,,,,,,
Somalia,1061,1634,7630,4729,476,624,437,947,277,304,529,162,461,611,421,666,288,1034,1605,1679,1930,2457,1708,2786,809,944,920
"South Africa",284,1460,734,762,908,508,143,155,30,44,19,13.3333,7.6667,2,1.875,1.75,1.625,1.5,1.375,1.25,1.125,1,,,,,
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,1194,871,1800,1528,1105
Spain,17,19,44,23,12,11,12,4,12,7,13.5,20,13,5,3,191,143.75,96.5,49.25,2,3,2,1,,,,
"Sri Lanka",1271,4807,6646,4441,2084,712,4964,4097,2902,3831,1948,2569,1162,17,21,66,130,2173,2461,8453,10389,5195.5,2,3.5,5,,
Sudan,7515,5335,4565,4114,6042,960,1396,2945,4872,5758,2067,3535,3720,3041,5007,7229,1343,2183,1142,1241,2689,1790,2629,1475,1668,1822,2426
Swaziland,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Tajikistan,,,,3856,1045,366,362,2797,97,600,4,46,37,28,19,10,1,8,11,14,17,93,21,12,3,,
Tanzania,,,,1,3.25,5.5,7.75,10,10,16.75,23.5,30.25,37,31.3333,25.6667,20,14.3333,8.6667,3,,,,,,,,
Thailand,203,20,2,1.5,1,1,12,1,7,12,1,8,25,23,26,308,490,541,518,328,253,216,277,240,248,86,74
Togo,,,61,5,19,17,15,13,11,9,70,131,192,253,314,375,436,,,,,,,,,,
"Trinidad and Tobago",,32,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,59
Turkey,273,312,395,1768,2529,4075,3112,3300,2297,1944,1155,121,81,25,79,191,346,210,460,417,121,197,420,739,19,9,1030
Uganda,1057,809,1018,76,118,160,537,1765,1354,1220,1036,1229,212,1319,1626,1967,922,334,156,31,60,74,57.25,40.5,23.75,7,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,3859,1291
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,1,,,,,
"United Kingdom",41,47,38,39,47,16,9,2,5,31,16,1,1,3,1,1,53,40.25,27.5,14.75,2,1.5,1,,,,
"United States",,,,,,,,,,,,,2986,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,47,266,204.25,142.5,80.75,19,18.4,17.8,17.2,16.6,16,,,,,,
Venezuela,61,64,30,223,63,163,28,33,34,10,26,25,27,30,25,22,19,22,2,1.75,1.5,1.25,1,,,,
"North Yemen",,,,,,1283,1141.1111,999.2222,857.3333,715.4444,573.5556,431.6667,289.7778,147.8889,6,28,26.25,24.5,22.75,21,94,166,1280,2341,581,2120,6853
Zambia,14,32,21.6667,11.3333,1,1,1,1,1,1,1,1,7,,,,,,,,,,,,,,
Zimbabwe,18,14,11.4,8.8,6.2,3.6,1,1,1,1,1,29,57,85,113,141,169,197,225,253,169,85,1,1,,,
