Country,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Somalia,373,2650,8005,1154,25,237,104,440,397.6,355.2,312.8,270.4,228,114,222.25,330.5,438.75,547,1579,1529,1494,2151,1937,2600,896,1104,1173,1925
"South Sudan",,,,,,,,,,,,,,,,,,,,,,,220,266,927,1674,493,710
Spain,17,19,44,23,12,11,13,4,12,7,13.5,20,13,5,3,2.8,2.6,2.4,2.2,2,3,2,1,,,,,
"Sri Lanka",533,3630,6432,4091,2075,657,4755,3868,2880,3762,1882,2525,1144,6,29,17,88,1970,2494,8262,10165,,,,,,,
Sudan,4515,5030,1313,1083,942,337,1036,2289,3859,4891,1408,2841,3457,2312,2008,3673,246,1030,242,620,373,1056,1404,1411,596,849,1264,1314
Tajikistan,,,,3281,1045,356,368,2790,97,600,4,46,37,28,19,10,1,8,11,14,17,98,28,15.5,3,,,
Thailand,201,19,14.5,10,5.5,1,7,4,1,12,10,8,25,23,26,164,208,212,198,148,138,82,161,131,189,68,53,50
"Trinidad and Tobago",,39,,,,,,,,,,,,,,,,,,,,,,,,,,
Turkey,227,251,344,1563,2125,3871,3019,3283,2273,1920,1129,121,81,25,79,183,360,211,453,431,126,204,422,743,19,10,905,1391
Uganda,1022,626,857,72,111,150,265,1156,738,765,352,364,108,722,633,1215,610,220,93,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,4353,1304,255
"United Arab Emirates",,,,,,,,,,,,,,,,,,,,,,1,,,,,,
"United Kingdom",35,41,26,17,15,6,4,2,3,29,26.5455,24.0909,21.6364,19.1818,16.7273,14.2727,11.8182,9.3636,6.9091,4.4545,2,1.5,1,,,,,
"United States",,,,,,,,,,,,,233,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,50,297,232,167,102,37,32.8,28.6,24.4,20.2,16,,,,,,,
Venezuela,,,,144,134.5333,125.0667,115.6,106.1333,96.6667,87.2,77.7333,68.2667,58.8,49.3333,39.8667,30.4,20.9333,11.4667,2,,,,,,,,,
"North Yemen",,,,,,1489,1384.1429,1279.2857,1174.4286,1069.5714,964.7143,859.8571,755,650.1429,545.2857,440.4286,335.5714,230.7143,125.8571,21,94,175,1140,2330,582,1660,6700,2426
