Country,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Liberia,27,339,227.6667,116.3333,5,12.4286,19.8571,27.2857,34.7143,42.1429,49.5714,57,341,492,1787,,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,1930,1394,858,322,275,1733
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,,3,72,,,,,,,,,,,,,,,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
Mali,,203,12,43.3333,74.6667,106,97.4545,88.9091,80.3636,71.8182,63.2727,54.7273,46.1818,37.6364,29.0909,20.5455,12,25.5,39,112,126,28,18,218,823,193,170,99
Mauritania,,,,,,,,,,,,,,,,,,,,12,6.5,1,8,,,,,
Mexico,,,,,,145,4,43,10,6,,,,,,,,,,,,,,,,,,
Moldova,,,,585,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,207,113,19,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,1149,1577,1326,309,283.3333,257.6667,232,206.3333,180.6667,155,129.3333,103.6667,78,52.3333,26.6667,1,12,10.5714,9.1429,7.7143,6.2857,4.8571,3.4286,2,27,21,23.5,26
"Burma (Myanmar)",1015,536,777,1617,141,700,324,232,330,65,52,215,225,293,52,63,139,258,362,46,200,160,719,732,281,209,667,121
Namibia,,,,,,,,,,,1,57,31,5,,,,,,,,,,,,,,
Nepal,,,,,,,,44,40,250,156,268,429,3947,1341,1880,1104,457,307.6667,158.3333,9,,,,,,,
Netherlands,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,526,39,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,,,40,29,6,50,36,14,69,59.7143,50.4286,41.1429,31.8571,22.5714,13.2857,4,29.6667,55.3333,81,47,35.5,24,12.5,1,31,181.5,332,274
Nigeria,,,,,,,,,,,,,,,2,128,183.4,238.8,294.2,349.6,405,18,324,811,1629,3811,4493,2430
Pakistan,,72,26,14.5,3,44,85,42,3,6,3.5,1,20,32,175,359,137,419,758,3541,6864,6075,2873,3019,1853,3145,2101,745
Panama,920,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Papua New Guinea",12,55,18,33,34,26,29,78,12,,,,,,,,,,,,,,,,,,,
Paraguay,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,1827,1099,1138,1036,672,273,266,96,110,25,75,5,21,12,13,3,5.5,8,32,40,50,28,12,7.5,3,6,9,10
Philippines,937,1306,1515,430,253,276,152,191,302,99,205,1571,749,684,1056,339,470,376,439,504,911,334,350,296,516,472,572,416
Romania,249,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,,192,220,182.5,145,229,1754,2721,11,7,5854,2907,791,1283,480,1151,668,259,176,404,696,418,356,516,321,168,84,72
Rwanda,,1126,153,87,353,1054,572,90,535,1095,1411.3333,1727.6667,2044,1368,692,16,15.625,15.25,14.875,14.5,14.125,13.75,13.375,13,1,,,
"Saudi Arabia",,,91,88.4615,85.9231,83.3846,80.8462,78.3077,75.7692,73.2308,70.6923,68.1538,65.6154,63.0769,60.5385,58,31,11,2,11.5,21,30.5,40,49.5,59,68.5,78,110
Senegal,,58,67,76,233,266,299,3,319,242,23,47,33,20,39,3,1,5,8,11,10,16,25,19,8,,,
Serbia,,,3022,142,107,72,37,2,7,1235,1398,,,,,,,,,,,,,,,,,
"Sierra Leone",,,552,218,410,628,1472,570,748,3287,3153,382,50,,,,,,,,,,,,,,,
"Solomon Islands",,,,2,1.8333,1.6667,1.5,1.3333,1.1667,1,14,27,1,,,,,,,,,,,,,,,
