Country,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Jordan,,,,1,5.4615,9.9231,14.3846,18.8462,23.3077,27.7692,32.2308,36.6923,41.1538,45.6154,50.0769,54.5385,59,,,,,,,,,,
Kenya,135,7,17,208,287,52,61,195,217,459,196,254,225,32,7,20,318,225,248,893,216,86,169,380,461,484,526
Kuwait,,1630,926,741,556,371,186,1,2.3158,3.6316,4.9474,6.2632,7.5789,8.8947,10.2105,11.5263,12.8421,14.1579,15.4737,16.7895,18.1053,19.4211,20.7368,22.0526,23.3684,24.6842,26
Kyrgyzstan,,,,,,,,,,,15,175,147.3333,119.6667,92,64.3333,36.6667,9,123,237,351,465,,,,,
Laos,30,255,171,87,3,2.75,2.5,2.25,2,2,2,7,5.5,4,5,4,38.5,73,,,,,,,,,
Lebanon,1346,2305,75,143,230,183,144,223,110,89,75,55,4,1,1,2,3,1063,563.5,64,61.75,59.5,57.25,55,176,203,300
Lesotho,,,,,,,,,,69,,,,,,,,,,,,,,,,,
Liberia,45,4279,581,2109,2897,5165,2329,4096,13,13,70,101,491,2284,3381,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,3631,105,822,1539,1556
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,6,3,230,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,79,91.8571,104.7143,117.5714,130.4286,143.2857,156.1429,169,117.6667,66.3333,15,,,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,88,,
Mali,,479,216,119,3,1590,2,12,22,49.5,77,65.6,54.2,42.8,31.4,20,14,26.5,39,128,133,40,19,724,1062,350,281
Malta,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Mauritania,532,219,110,1,1.6875,2.375,3.0625,3.75,4.4375,5.125,5.8125,6.5,7.1875,7.875,8.5625,9.25,9.9375,10.625,11.3125,12,1,1,33,1,,,
Mexico,3,8,12,16,34,453,45,76,58,7,12,17,22,27,123.5,220,604,996,835,775,996,4017,3219,2490,1167,2335,4620
Moldova,,,,632,,,,,,,,,,,,,,,,,,,,,,,
Morocco,378,199.5,21,23.0833,25.1667,27.25,29.3333,31.4167,33.5,35.5833,37.6667,39.75,41.8333,43.9167,46,,,,,,,,,,,,
Mozambique,4177,1825,3040,773,708.6667,644.3333,580,515.6667,451.3333,387,322.6667,258.3333,194,129.6667,65.3333,1,12,10.5714,9.1429,7.7143,6.2857,4.8571,3.4286,2,105,28,3
"Burma (Myanmar)",1379,796,1435,1892,243,1212,2359,636,857,581,340,928,403,651,270,183,489,475,818,116,433,189,2311,2474,440,486,3169
Namibia,327,262.2,197.4,132.6,67.8,3,2.5,2,1.6667,1.3333,1,85,47.5,10,,,,,,,,,,,,,
Nepal,,17,2,1,6,2,2,81,48,413,462,404,633,4603,1878,2717,1523,603,65,17,9,,,,,,
Netherlands,,2,,,,,,,,,,,,,,,,,,,,,,,,,
