Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,10,10,10,10,10,10,10,10,10,10
Albania,7,7,7,7,7,7,7,7,7,7
Algeria,9,9,8,8,8,8,8,8,8,8
Angola,10,10,10,10,9,9,9,9,10,10
"Antigua and Barbuda",5,5,5,5,5,5,5,5,5,5
Argentina,6,6,6,6,6,6,6,6,6,6
Armenia,6,6,6,6,7,5,5,5,5,5
Australia,5,5,5,5,5,5,5,5,5,5
Austria,3,3,3,3,3,3,3,3,3,3
Azerbaijan,9,9,9,9,9,9,9,9,9,9
Bahamas,,,5,5,5,5,5,5,5,5
Bahrain,,,6,6,6,6,6,6,6,6
Bangladesh,6,6,6,6,6,6,6,6,,
Barbados,,,,,,,5,5,5,5
Belarus,8,8,8,8,8,8,8,8,8,8
Belgium,4,4,4,4,4,4,4,4,4,4
Belize,5,5,5,5,5,5,5,5,5,5
Benin,8,8,8,8,8,8,8,8,7,7
Bhutan,9,9,9,9,9,9,9,9,9,9
Bolivia,7,7,7,7,7,7,7,7,7,7
"Bosnia and Herzegovina",6,6,8,8,8,8,8,8,8,8
Botswana,6,6,6,6,6,6,6,6,6,6
Brazil,6,6,6,6,6,6,6,6,,
Brunei,,5,5,5,5,5,5,5,5,5
Bulgaria,6,6,4,4,4,4,4,4,4,4
"Burkina Faso",11,11,11,11,11,10,10,10,10,10
Burundi,9,9,9,9,9,9,9,9,9,9
"Cape Verde",7,7,7,7,7,7,7,7,7,7
Cambodia,6,9,9,9,9,8,8,8,8,8
Cameroon,9,9,9,9,10,11,11,11,11,11
Canada,3,3,3,3,3,3,3,3,3,3
"Central African Republic",8,8,8,8,9,9,9,9,9,9
Chad,7,7,7,7,7,7,7,7,8,8
Chile,5,5,5,5,5,5,5,5,5,5
China,8,8,8,8,8,8,8,8,,
Colombia,4,4,4,4,4,4,4,4,4,4
Comoros,9,9,9,9,9,9,9,9,9,9
"Congo (Kinshasa)",7,7,7,7,7,7,7,7,7,7
"Congo (Brazzaville)",11,11,11,11,11,11,11,11,11,11
"Costa Rica",5,5,5,5,5,5,5,5,5,5
"Ivory Coast",9,9,9,9,9,9,9,9,9,9
Croatia,6,6,6,6,6,6,6,6,6,6
Cyprus,,,,5,5,5,5,5,5,5
"Czech Republic",4,4,4,4,4,4,4,4,4,4
Denmark,4,4,4,4,4,4,4,4,4,4
Djibouti,14,14,8,5,5,5,5,5,5,5
Dominica,6,6,6,6,6,6,6,6,6,6
"Dominican Republic",6,6,5,5,5,5,5,5,5,4
Ecuador,8,8,8,7,7,7,7,7,7,7
Egypt,8,8,8,8,8,8,8,8,8,8
"El Salvador",6,6,7,7,7,7,7,7,7,7
"Equatorial Guinea",7,7,7,7,7,7,7,7,7,7
Eritrea,10,10,10,10,10,10,10,10,10,10
Estonia,3,3,3,3,3,3,3,3,3,3
Ethiopia,8,8,8,8,8,8,8,8,8,8
Fiji,8,8,8,8,8,8,8,8,8,8
Finland,4,4,4,4,4,4,4,4,4,4
France,7,4,4,2,2,2,2,2,2,2
Gabon,5,5,5,6,6,6,6,6,6,6
Gambia,6,6,6,6,6,6,6,6,6,6
Georgia,9,8,8,8,4,4,4,4,4,4
Germany,4,4,4,4,4,4,4,4,4,4
Ghana,6,6,6,6,6,6,6,6,6,6
Greece,4,4,4,4,4,4,4,4,4,4
Grenada,4,4,4,4,4,4,4,4,4,4
Guatemala,7,7,9,8,8,8,8,8,8,8
Guinea,7,7,7,7,7,7,7,7,7,7
"Guinea Bissau",6,6,6,6,6,6,6,6,6,6
Guyana,6,6,6,6,6,6,6,6,6,6
Haiti,8,8,8,8,8,8,8,8,8,8
Honduras,5,5,5,5,5,5,5,5,5,5
"Hong Kong",6,3,3,3,3,3,3,3,3,3
Hungary,6,6,6,6,6,6,6,6,6,6
Iceland,4,4,4,4,4,4,4,4,4,4
India,7,7,7,7,7,7,7,7,,
Indonesia,4,4,4,4,4,4,4,4,,
Iran,7,7,7,7,7,7,7,7,7,7
Iraq,10,10,10,10,10,10,10,10,10,10
Ireland,2,2,2,2,2,2,2,2,2,2
Israel,4,4,4,4,4,4,4,4,4,4
Italy,3,3,3,3,3,3,3,3,3,3
Jamaica,5,6,6,6,6,6,6,6,6,6
Japan,3,3,3,3,3,3,3,3,,
Jordan,5,5,5,5,5,5,5,5,5,5
Kazakhstan,11,11,11,11,11,10,10,10,10,10
Kenya,7,8,8,8,8,8,8,8,8,8
Kiribati,6,6,6,6,6,6,6,6,6,6
"South Korea",5,5,4,4,3,3,3,3,3,3
Kosovo,,,,,8,8,8,8,8,8
Kuwait,7,7,7,7,7,7,7,7,7,7
Kyrgyzstan,15,15,15,15,9,9,9,9,9,9
Laos,12,12,10,10,10,10,10,10,10,10
Latvia,5,5,5,5,5,5,5,5,5,5
Lebanon,5,5,4,4,4,4,4,4,4,4
Lesotho,8,8,8,8,8,8,8,7,7,7
Liberia,,10,10,10,10,10,10,10,10,10
Libya,,,,,,,,7,7,7
Lithuania,4,4,4,4,4,4,4,4,4,4
Luxembourg,,5,5,5,5,5,5,5,5,5
"Macedonia (F.Y.R.O.M.)",7,7,7,6,6,6,6,6,6,6
