Country,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Afghanistan,7,7,7,7,7,4,5,5,5,5,5,5,5
Albania,17.9,17.4,16.2,15.2,14.4,13.1,13.9,12,11.4,11.1,9.9,10.2,9.9
Algeria,7.5,7.5,7.5,7.5,7.5,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1
Angola,11.9,11.8,11.8,11.5,11.6,11.4,11.5,4,3.1,3,3,2.9,3
"Antigua and Barbuda",,12,11.5,10.9,10.9,10.8,10.9,10.9,10.9,10.8,10.8,10.8,10.8
Argentina,8,8,7.8,7,7,7,7,7,7,6.6,6.6,6.6,6.6
Armenia,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2
Australia,4.8,7.1,4.8,4.9,4.9,4.9,5,5,5.1,5,5.2,5.2,5.2
Austria,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6
Azerbaijan,0.4,0.4,0.3,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2
Bahamas,,,,12.5,12.5,12.5,12.5,14.1,14.1,12.1,12.1,12.2,4.7
Bahrain,,,,0.9,0.9,0.9,2.7,2.7,2.7,2.7,1.7,1.7,1.7
Bangladesh,11,10.6,10.5,10.3,10.4,10.2,6.6,6.6,6.8,7.2,7.1,7,7
Barbados,,,,,,,,5.6,5.6,5.6,5.6,5.6,5.6
Belarus,0.2,0.1,0.1,0.1,,,,,,,,,
Belgium,12.8,12.8,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7
Belize,,5,5,4.7,4.7,4.8,4.8,4.7,4.8,4.8,4.8,4.8,4.8
Benin,15.9,15.7,15.9,11.9,11.9,11.8,11.8,11.8,11.8,11.7,11.7,11.7,11.5
Bhutan,5,5,5,5,5,5,5,5,5,5,5,5,5
Bolivia,5.1,5,5,4.9,4.9,4.8,4.8,4.8,4.7,4.7,4.7,4.7,4.7
"Bosnia and Herzegovina",6,5,5,5,5.2,5.2,5.3,5.3,5.3,5.3,5.2,5.2,5.2
Botswana,4.9,4.9,4.9,5,5,5,5,5,5.1,5.1,5.1,5.1,5.1
Brazil,3,2.9,2.8,2.8,2.7,2.6,2.7,2.6,2.6,2.5,2.5,3.1,3.1
Brunei,,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Bulgaria,2.4,2.3,2.3,2.3,2.3,2.8,3,3,3,2.9,2.9,2.9,2.9
"Burkina Faso",20.7,20.6,20.6,15.1,13.4,13.2,13.1,12.8,12.6,12.3,12.3,12.1,12.1
Burundi,14.4,14.5,14.2,7.4,4,3.7,3.6,3.6,3.3,3.2,3.2,3.2,3.2
"Cape Verde",,7.8,7.9,7.8,7.7,7.6,3.9,3.9,3.7,3.7,3.7,2.2,2.3
Cambodia,4.6,4.7,4.6,4.4,4.4,4.4,4.3,4.3,4.3,4.4,4.4,4.4,4.3
Cameroon,19.6,19.5,18.9,19.1,19.2,19.2,19.3,19.2,19.1,19.1,19,18.9,18.8
Canada,1.8,1.8,1.7,1.8,1.8,1.8,1.8,1.8,3.2,3.2,3.2,3.1,3.1
"Central African Republic",19.2,19.1,18.6,18.6,18.6,18.6,18.5,11,11,11,11.1,11.1,11.1
Chad,18.9,18.9,18.8,18.8,18.7,18.7,18.2,18.1,17.9,15.4,15.2,12.7,12.8
Chile,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.2
China,4.2,4.2,3.6,3.6,3.7,3.6,3.6,3.7,3.6,3.4,3.4,3.4,3.4
Colombia,2.7,2.6,2.6,2.5,2.4,2,2,2,2,2,2,2,2
Comoros,,16.6,16.6,16.6,16.6,16.5,16.5,16.5,10.5,10.5,10.4,10.5,4.6
"Congo (Kinshasa)",15.3,15,14.8,14.6,14.4,15,12.2,11.7,11.5,10.7,9.5,9.5,11.5
"Congo (Brazzaville)",22.6,22.3,22,22.1,10.7,10.3,10.5,20.5,20.4,20.4,20.4,12,12.3
"Costa Rica",3.5,3.5,3.5,3.3,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4
"Ivory Coast",14,14,14,14,13.9,13.9,13.9,13.9,13.9,10.9,9.6,7.5,7.6
Croatia,5,5,5,5,5,5,5,5,5,5,5,5,5
Cyprus,,,,,10,10.6,10.4,10.3,10.5,10.3,10.4,10.4,10.4
"Czech Republic",3,3,3,3,3,3,3,3,3,4,4,4,4
Denmark,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
Djibouti,,13.4,13.3,13.2,13.2,13.1,13,13,12.9,12.8,12.8,12.7,12.7
Dominica,,13.8,13.8,13.7,13.7,13.7,13.7,13.2,13.3,13.3,13.3,13.3,13.3
"Dominican Republic",6.3,5.1,5.1,5.1,3.8,3.7,3.7,3.8,3.8,3.8,3.7,3.7,3.5
Ecuador,5.5,5.3,2.4,3.2,2.2,2.1,2.1,2.1,2.1,1.9,1.8,2.1,2.1
Egypt,6.8,5.1,5.9,1,0.9,0.9,0.8,0.8,0.7,0.7,0.7,0.6,0.5
"El Salvador",3.5,3.5,3.5,3.6,3.7,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
"Equatorial Guinea",,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
Eritrea,9.3,9.2,9.2,9.2,9.2,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1
Estonia,0.7,0.7,0.7,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5
Ethiopia,8.8,8.3,7.7,7.5,7.1,6.2,6.2,6.2,6.1,6.1,6.1,6.1,6.1
Fiji,2,2,2,2,2,2,2,2,2,3,3,3,3
Finland,4,4,4,4,4,4,4,4,4,4,4,4,4
France,6.1,6.1,6.8,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,7.3
