Country,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
"Ivory Coast",,8,5.6667,3.3333,1,4,37,5,35.25,65.5,95.75,126,2,998,482,262,137,11,4,4,1,23,467,5,2,17,32,47
Jamaica,1,1.8,2.6,3.4,4.2,5,20.8571,36.7143,52.5714,68.4286,84.2857,100.1429,116,14,8,,,,,,,,,,,,,
Jordan,,,,1,5.4615,9.9231,14.3846,18.8462,23.3077,27.7692,32.2308,36.6923,41.1538,45.6154,50.0769,54.5385,59,53.2,47.4,41.6,35.8,30,24.2,18.4,12.6,6.8,1,34
Kenya,63,7,17,159,287,34,60,170,212,322,194,254,192,32,7,20,215,219,186,783,170,85,144,309,271,339,386,130
Kuwait,,1329,460,368.2,276.4,184.6,92.8,1,2.3158,3.6316,4.9474,6.2632,7.5789,8.8947,10.2105,11.5263,12.8421,14.1579,15.4737,16.7895,18.1053,19.4211,20.7368,22.0526,23.3684,24.6842,26,
Kyrgyzstan,,,,,,,,,,,14,174,146,118,90,62,34,6,14.75,23.5,32.25,41,,,,,,
Laos,30,255,171,87,3,2.75,2.5,2.25,2,2,2,7,5.5,4,5,4,38.5,73,,,,,,,,,,
Lebanon,1097,1903,68,132,163,144,126,213,99,85,74,55,4,2.5,1,2,3,747,392.5,38,26.6667,15.3333,4,52,175,206,200,56
Lesotho,,,,,,,,,,68,,,,,,,,,,,,,,,,,,
Liberia,45,3729,578,453,2673,4167,2290,3091,13,13,70,101,481,2259,3281,,,,,,,,,,,,,
Libya,,,,,,,,,,,,,,,,,,,,,,,2082,78,767.5,1457,1503,2215
"Macedonia (F.Y.R.O.M.)",,,,,,,,,,,6,3,72,,,,,,,,,,,,,,,
Madagascar,,,,,,,,,,,,,,79,83.8571,88.7143,93.5714,98.4286,103.2857,108.1429,113,80.3333,47.6667,15,,,,
Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,70,,,
Mali,,328,188,77,403,729,2,12,22,40.5,59,51.2,43.4,35.6,27.8,20,12,25.5,39,113,127,28,19,359,874,291,241,187
Mauritania,127,19,18.6111,18.2222,17.8333,17.4444,17.0556,16.6667,16.2778,15.8889,15.5,15.1111,14.7222,14.3333,13.9444,13.5556,13.1667,12.7778,12.3889,12,1,1,9,1,,,,
Mexico,3,4,10,16,34,153,22,43,58,7,11.75,16.5,21.25,26,123,220,187,686,610,1869,2263,3313,2715,1699,776,1642,1653,1309
Moldova,,,,585,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,207,113,19,21.25,23.5,25.75,28,30.25,32.5,34.75,37,39.25,41.5,43.75,46,,,,,,,,,,,,,
Mozambique,1552,1759,1914,521,477.6667,434.3333,391,347.6667,304.3333,261,217.6667,174.3333,131,87.6667,44.3333,1,12,10.5714,9.1429,7.7143,6.2857,4.8571,3.4286,2,31,24,3,30
"Burma (Myanmar)",1024,779,1361,1749,143,783,1496,590,788,581,356,738,384,542,256,178,447,452,699,101,217,185,807,955,358,251,699,142
Namibia,,,,,,,,2,1.6667,1.3333,1,66,35.5,5,,,,,,,,,,,,,,
Nepal,,14,2,2.5,3,27.6667,52.3333,77,48,357,295,365,569,4433,1732,2456,1399,566,31,20,9,,,,,,,
Netherlands,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,526,39,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,170,200,40,29,6,50,67,14,81,147,123.1667,99.3333,75.5,51.6667,27.8333,4,35.3333,66.6667,98,56,42.25,28.5,14.75,1,31,261,491,299
