Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Niger,16.52,16.94,16.95,17.12,17.3,17.29,17.44,17.32,17.11,16.99,16.69,16.36,16.01,15.63,15.3,16.48,15.79,14.58,13.6,12.78,11.79,11.43,10.98,11,10.92,10.68,10.77,10.73
Nigeria,12.89,12.86,12.03,11.55,11.18,10.8,10.43,10.11,9.86,9.86,9.62,9.72,9.8,9.82,9.92,10.04,10.66,11.03,11.21,11.66,11.96,10.67,9.76,8.89,8.06,7.55,7.36,7.34
"North Korea",0.32,0.31,0.29,0.28,0.27,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.17,0.22,0.2,0.19,0.17,0.16,0.15,0.14,0.13,0.12,0.11,0.1,0.1,0.09,0.08,0.08
"Northern Mariana Islands",0.11,0.1,0.1,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1
Norway,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Oman,0.83,0.7,0.59,0.5,0.45,0.4,0.34,0.31,0.28,0.26,0.24,0.22,0.21,0.19,0.18,0.17,0.16,0.15,0.15,0.14,0.14,0.13,0.12,0.11,0.11,0.11,0.1,0.1
Pakistan,10.64,10.08,9.59,9.14,8.63,8.1,7.55,6.99,6.58,6.27,5.98,5.73,5.49,5.26,5.07,4.67,4.88,4.82,5.05,5.12,5.06,4.83,4.55,4.25,4.01,3.74,3.55,3.52
"West Bank and Gaza",0.39,0.37,0.35,0.33,0.32,0.3,0.27,0.24,0.22,0.2,0.16,0.14,0.13,0.13,0.13,0.14,0.12,0.15,0.13,0.15,0.23,0.23,0.22,0.23,0.2,0.19,0.18,0.18
Panama,1.39,1.31,1.21,1.11,1.03,0.94,0.86,0.82,0.87,0.84,0.86,0.84,0.79,0.81,0.82,0.85,0.81,0.86,0.85,0.86,0.83,0.79,0.73,0.7,0.65,0.58,0.55,0.52
"Papua New Guinea",4.2,4.19,4.21,4.18,4.17,4.19,4.18,4.18,4.09,4.33,4.34,4.31,4.28,4.21,4.17,4.19,4.17,4.06,3.98,3.92,3.87,3.64,3.52,3.44,3.33,3.19,3.14,3.14
Paraguay,3.38,3.16,2.92,2.62,2.43,2.3,2.13,2,1.83,1.68,1.57,1.46,1.34,1.18,0.99,0.86,0.73,0.65,0.57,0.5,0.45,0.42,0.4,0.37,0.35,0.33,0.31,0.31
Peru,3.33,4.59,3.15,2.8,2.37,2.1,1.86,1.69,1.71,1.35,1.17,1.01,0.9,0.82,0.75,0.7,0.66,0.62,0.58,0.54,0.51,0.49,0.49,0.49,0.5,0.51,0.51,0.51
Philippines,2.5,2.36,2.2,2.07,2.09,1.88,1.79,1.67,1.68,1.63,1.59,1.56,1.53,1.5,1.55,1.52,1.45,1.41,1.39,1.32,1.25,1.18,1.11,1.01,0.97,0.91,0.85,0.83
Poland,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
Portugal,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01
"Puerto Rico",0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.06,0.08,0.09,0.09,0.1,0.11,0.13,0.14,0.15,0.16,0.16,0.17,0.18,0.17,0.17,0.16,0.16,0.16,0.16,0.14
Qatar,0.07,0.07,0.06,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04
Romania,0.09,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Russia,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Rwanda,10.88,10.74,10.46,10.58,1.7,9.43,9.47,9.18,9.42,9.36,8.63,8.03,7.66,7.4,7.5,7.23,6.76,6.34,5.92,5.58,5.31,5.09,4.83,4.67,4.71,4.67,4.58,4.63
"Saint Lucia",0.77,0.74,0.71,0.7,0.65,0.63,0.59,0.55,0.5,0.45,0.4,0.36,0.33,0.3,0.29,0.28,0.27,0.26,0.24,0.23,0.22,0.22,0.22,0.22,0.23,0.22,0.21,0.21
"Saint Vincent and Grenadines",1.2,1.15,1.1,1.05,1.01,0.97,0.88,0.81,0.73,0.65,0.57,0.51,0.46,0.44,0.41,0.39,0.37,0.35,0.34,0.33,0.32,0.32,0.32,0.31,0.32,0.3,0.3,0.29
Samoa,0.57,0.54,0.52,0.5,0.48,0.47,0.46,0.44,0.43,0.42,0.4,0.39,0.38,0.37,0.36,0.35,0.34,0.34,0.33,0.28,0.32,0.31,0.31,0.31,0.3,0.3,0.29,0.29
"Saint Thomas and Principe",8.01,7.33,7.19,7.13,7.15,7.12,6.94,6.77,6.63,6.47,6.81,6.47,6.14,5.99,5.62,7.48,5.5,4.47,4.63,3.97,3.47,2.83,2.3,1.9,1.57,1.35,1.25,1.24
"Saudi Arabia",2.5,2.32,2,1.72,1.47,1.26,1.08,0.92,0.8,0.71,0.63,0.56,0.49,0.44,0.38,0.33,0.28,0.25,0.22,0.19,0.17,0.15,0.14,0.13,0.12,0.11,0.1,0.1
Senegal,12.63,12.51,12.36,12.26,12.25,12.13,12.3,11.56,11.34,10.95,10.12,9.3,8.54,8.11,8.11,8.18,7.65,7.56,7.35,6.98,6.79,6.63,6.44,6.4,6.59,6.54,6.46,6.46
Serbia,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02
Seychelles,0.29,0.28,0.27,0.26,0.25,0.24,0.23,0.22,0.22,0.22,0.23,0.24,0.23,0.23,0.23,0.23,0.23,0.34,0.24,0.23,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.21
"Sierra Leone",9.9,9.63,9.67,9.5,9.89,9.48,9.1,8.88,8.29,7.91,8.03,7.77,7.36,7,6.85,6.57,6.3,5.95,5.57,5.45,5.51,5.47,5.89,5.69,5.36,5.5,5.6,5.67
Singapore,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Slovakia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Slovenia,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"Solomon Islands",2.16,2.05,1.99,1.92,1.86,1.81,1.75,1.68,1.72,1.69,1.64,1.62,1.58,1.51,1.43,1.41,1.36,1.32,1.28,1.22,1.18,1.12,1.05,1.01,0.95,0.94,0.9,0.89
Somalia,8.6,8.27,8.82,9.6,10.66,10.31,10.46,10.15,10.32,10.44,10.2,9.78,9.69,9.54,9.31,9.26,8.81,9.19,8.53,8.08,7.05,7.19,6.81,6.66,6.47,6.32,6.24,6.06
"South Africa",6.69,6.45,6.07,5.86,5.56,5.27,4.72,4.14,3.75,3.42,3.04,2.81,2.52,2.28,2.14,2.05,1.98,1.95,1.95,1.94,1.95,1.97,1.97,1.99,2.01,1.98,1.97,2.04
"South Korea",0.09,0.08,0.07,0.06,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.04,0.04,0.05,0.05,0.05,0.05,0.04,0.04
"South Sudan",9.91,9.88,9.98,9.96,10.15,10.11,10,9.05,9.11,9.3,9.47,9.39,9.24,9.23,9.5,9.95,10.83,10.52,10.16,9.49,9.52,9.21,9.52,9.56,9.8,10.36,10.18,9.86
Spain,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"Sri Lanka",1.83,1.75,1.64,1.58,1.43,1.21,1.1,0.97,0.89,0.81,0.75,0.74,0.72,0.66,0.48,0.59,0.54,0.52,0.47,0.45,0.44,0.45,0.44,0.43,0.41,0.4,0.39,0.4
Sudan,6.29,6.27,6.2,6.13,6.31,6.3,6.22,6.1,6.08,6.18,6.19,6.02,5.74,5.47,5.2,5.73,5.65,5.5,5.33,5.07,4.67,4.33,4.19,3.91,3.76,3.52,3.25,3.18
Suriname,3.07,2.95,2.82,2.61,2.53,2.48,2.33,2.21,1.99,1.8,1.62,1.43,1.29,1.2,1.13,1.07,1.01,0.97,0.91,0.88,0.83,0.81,0.79,0.77,0.76,0.71,0.69,0.68
Swaziland,10.28,10.13,10.33,9.67,9.09,8.54,7.64,6.96,6.3,5.87,5.53,5.5,4.62,4.38,4.14,3.89,3.84,3.85,3.83,3.81,3.77,3.76,3.67,3.63,3.72,3.9,4.07,4.34
Sweden,,,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Switzerland,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Syria,0.96,0.86,0.74,0.7,0.64,0.61,0.46,0.36,0.3,0.27,0.22,0.19,0.16,0.14,0.12,0.11,0.1,0.09,0.08,0.08,0.07,0.06,0.03,0.03,0.02,0.02,0.02,0.02
Taiwan,0.06,0.04,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Tajikistan,6.6,6.39,5.48,4.36,5.63,5.5,5.1,5.39,5.21,5.05,4.78,4.36,3.95,3.55,3.18,2.89,2.71,2.57,2.5,2.45,2.43,2.42,2.44,2.49,2.49,2.47,2.45,2.37
Tanzania,7.49,7.66,8.08,7.68,7.69,7.62,7,6.91,6.19,5.54,4.96,4.69,4.53,4.36,4.24,3.97,3.87,3.8,3.74,3.65,3.53,3.42,3.42,3.4,3.4,3.48,3.52,3.61
Thailand,1.33,1.21,1.11,1.02,0.91,0.83,0.76,0.75,0.73,0.71,0.71,0.73,0.72,0.73,0.72,0.75,0.75,0.75,0.74,0.74,0.72,0.72,0.72,0.71,0.71,0.72,0.72,0.73
"Timor Leste",5.99,5.62,5.43,5.11,4.92,4.59,4.6,3.99,3.73,2.76,3.79,3.68,3.58,3.57,3.59,3.42,3.21,3.17,3.08,2.93,2.83,2.58,2.44,2.24,2.09,1.96,1.9,1.88
Togo,11.87,11.54,10.97,10.31,9.72,9.18,8.74,8.36,8.57,8.12,7.93,7.92,7.89,7.6,7.37,7.07,6.84,6.36,6.18,6.14,6.05,6,5.87,5.69,5.59,5.41,5.24,5.35
Tonga,0.73,0.71,0.69,0.67,0.65,0.64,0.61,0.57,0.53,0.51,0.49,0.47,0.45,0.42,0.4,0.39,0.38,0.37,0.35,0.3,0.33,0.32,0.31,0.3,0.29,0.29,0.28,0.28
"Trinidad and Tobago",0.44,0.43,0.42,0.4,0.38,0.39,0.34,0.32,0.3,0.29,0.28,0.27,0.26,0.24,0.21,0.2,0.19,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16
Tunisia,0.66,0.56,0.47,0.4,0.34,0.29,0.25,0.22,0.19,0.18,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.11,0.11
Turkey,1.89,1.71,1.55,1.46,1.39,1.36,1.3,1.26,1.19,1.02,0.94,0.83,0.75,0.51,0.36,0.26,0.2,0.17,0.15,0.13,0.12,0.11,0.11,0.1,0.09,0.09,0.08,0.08
Turkmenistan,2.56,2.17,2.03,1.93,2.12,2.2,2.16,2.08,1.95,1.74,1.57,1.35,1.11,0.89,0.73,0.62,0.54,0.48,0.45,0.42,0.37,0.31,0.24,0.2,0.16,0.15,0.14,0.13
Uganda,4.76,4.7,4.64,4.54,4.49,4.43,4.29,4.23,4.56,3.97,3.78,3.76,3.66,3.46,3.34,3.2,3.13,3.11,3.17,3.24,3.29,3.4,3.64,3.89,4.04,4.1,4.11,4.15
Ukraine,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"United Arab Emirates",0.31,0.29,0.26,0.24,0.23,0.21,0.2,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.15,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.11,0.11,0.11,0.1
"United Kingdom",,,,,,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"United States",,,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Uruguay,0.23,0.23,0.21,0.19,0.18,0.17,0.17,0.16,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.16,0.17,0.17,0.17,0.16,0.15,0.15
Uzbekistan,1.65,1.57,1.49,1.35,1.22,1.07,0.86,0.66,0.48,0.36,0.28,0.22,0.17,0.14,0.11,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.05
Vanuatu,2.52,2.47,2.42,2.36,2.32,2.27,2.23,2.04,2.19,2.14,2.15,2.08,1.99,1.9,1.77,1.72,1.67,1.67,1.62,1.57,1.52,1.47,1.4,1.34,1.3,1.26,1.26,1.25
Venezuela,2.63,2.22,2.03,1.98,2.04,1.93,1.83,1.66,1.53,1.06,1.2,1.08,1.03,1.04,0.92,0.81,0.7,0.62,0.56,0.53,0.51,0.47,0.43,0.41,0.41,0.4,0.39,0.39
Vietnam,1.25,1.17,1.12,1.03,0.98,0.91,0.83,0.77,0.72,0.67,0.63,0.58,0.53,0.5,0.46,0.43,0.4,0.37,0.35,0.33,0.31,0.3,0.29,0.28,0.27,0.26,0.26,0.26
Yemen,12.58,12.41,12.23,12.05,11.66,11.55,11.23,11.02,10.77,10.48,10.11,9.71,9.56,9.1,8.54,7.92,7.47,7.54,7.4,7.16,6.86,6.38,5.56,5.12,4.38,3.8,3.52,3.89
Zambia,8.58,8.68,8.21,7.77,7.4,7.28,7.2,7.12,7.09,7.34,7.14,8.17,6.41,6.12,6.21,5.85,5.55,5.13,5,4.85,4.85,4.97,4.99,5.06,5.11,5.21,5.29,5.3
Zimbabwe,3.18,2.95,2.84,2.83,2.46,2.35,2.19,2.04,1.95,2.17,1.9,1.75,1.72,1.61,1.55,1.6,1.69,1.82,3.13,3.88,2.45,2.78,2.98,3.1,3.2,3.18,3.16,3.23
