Country,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
China,1,2.7692,4.5385,6.3077,8.0769,9.8462,11.6154,13.3846,15.1538,16.9231,18.6923,20.4615,22.2308,24,22.7059,21.4118,20.1176,18.8235,17.5294,16.2353,14.9412,13.6471,12.3529,11.0588,9.7647,8.4706,7.1765,5.8824,4.5882,3.2941,2,11.6667,21.3333,31,40.6667,50.3333,60,69.6667,79.3333,89,59,5,3,1,94,319,88,4,29,20.3333,11.6667,3,2.3333,1.6667,1,1,4,2,1.8571,1.7143,1.5714,1.4286,1.2857,1.1429,1,,,
Colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,158,86,14,35,70,32,7,,,,,,,,,,,,,,,,,,
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,238,1,4.0455,7.0909,10.1364,13.1818,16.2273,19.2727,22.3182,25.3636,28.4091,31.4545,34.5,37.5455,40.5909,43.6364,46.6818,49.7273,52.7727,55.8182,58.8636,61.9091,64.9545,68,42,91,4,46,42.6,39.2,35.8,32.4,29,,,,,,,,,
"Congo (Brazzaville)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,16.4211,18.8421,21.2632,23.6842,26.1053,28.5263,30.9474,33.3684,35.7895,38.2105,40.6316,43.0526,45.4737,47.8947,50.3158,52.7368,55.1579,57.5789,60,22,20,2,3.3333,4.6667,6,7.3333,8.6667,10,133,4,12.25,20.5,28.75,37,221,148,75,2
"Congo (Kinshasa)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,511,81,800,693,245,3,30,125,218,32,6,61,294,59,175,4181,22,638,326,2926,783,941,390,1979,989,228,244,426,600,548,237,182,584,819,491,372,276,759
"Costa Rica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Cuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
"Czech Republic",,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djibouti,,,,,,,,,,,,,,,,,,,,,,3,81,3,2.8333,2.6667,2.5,2.3333,2.1667,2,2.7143,3.4286,4.1429,4.8571,5.5714,6.2857,7,18.5,30,41.5,53,64.5,76,87.5,99,15,26.6667,38.3333,50,3,17.5,32,31.2857,30.5714,29.8571,29.1429,28.4286,27.7143,27,24.3333,21.6667,19,1,,,,,
"Dominican Republic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,68,42,11,15,27
Ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,208,72,16,23,12,3,37,19,1,,,,,,,,,,,,,,,,
"El Salvador",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,45,14,38,2,2,2,2,2,2,,,,,,,,,,,,,,,,
"Equatorial Guinea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,,,,,,,,,,,
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
Ethiopia,,,,,,,,,,,,,,,,,,,,,,72,124,136.8857,149.7714,162.6571,175.5429,188.4286,201.3143,214.2,227.0857,239.9714,252.8571,265.7429,278.6286,291.5143,304.4,317.2857,330.1714,343.0571,355.9429,368.8286,381.7143,394.6,407.4857,420.3714,433.2571,446.1429,459.0286,471.9143,484.8,497.6857,510.5714,523.4571,536.3429,549.2286,562.1143,575,272,23,434,21,,,,,,
France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,7,1,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Ghana,,,,,,,,,,,,,,,,,,,,,,180,641,32,39,37,10,181.5,353,120,113,21,62,1225,819,92,86.6667,81.3333,76,70.6667,65.3333,60,409,23,38,54,93,70,12,108,260,74,160,65,4,6,51,107,18,25,9,3,105,100,171.5,243,8,
Guatemala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,207,306,36,95,14,35.5,57,31.5,6,,,,,,,,,,,,,,,,
Guinea,,,,,,,,,,,,,,,,,,,,,,60,59.875,59.75,59.625,59.5,59.375,59.25,59.125,59,58.875,58.75,58.625,58.5,58.375,58.25,58.125,58,134.625,211.25,287.875,364.5,441.125,517.75,594.375,671,565,17,35,53,28,32,22,11,1,117,107,219,311,32,57.25,82.5,107.75,133,32,,,
"Guinea Bissau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,68,99,130,161,192,223,254,285,184.5,84,905,2,3,4,5,6,2,3,399,203.5,8,225,174.25,123.5,72.75,22,28,2,,
Guyana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,
Haiti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3990,2869,894,593,296,322,447
Honduras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,102,102,77,14,1,13,3,,,,,,,,,,,,,,,,,
India,,396,41543,58252,124227,19368,7662,17206,49715,49818,7696,17321,26946,27141,16357,17035,12664,2799,2954.25,3109.5,3264.75,3420,10478,2845,5406,2289,2330,662,289,246,113,307,150,213,309,27,155,70,240,380,93,83,149,55,51,32,5,34,16,11,6,20,6,10,2,7,6,3,3,1,5,9,24,39,54,21,4,3
Indonesia,,,,,,,,,,,,22,474,80,83,69,52.5,36,139,22,262,1257,3607,6956,3058,3920,3715,2665,780,507,769,150,463,535,346,59,85,391,18,27.25,36.5,45.75,55,40,25,22.625,20.25,17.875,15.5,13.125,10.75,8.375,6,9.25,12.5,15.75,19,21.6667,24.3333,27,,,,,,,,
Iran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,32,108,73.6667,39.3333,5,9,1,4,15,85,3,32,4,5,32,59,34,9,1,21,3,2.5,2,1.5,1,11,8.6667,6.3333,4,6.6667,9.3333,12,9.5,7,4,1,
Iraq,,,,,,,,,,,,,,,,,,20,18.2727,16.5455,14.8182,13.0909,11.3636,9.6364,7.9091,6.1818,4.4545,2.7273,1,1.3571,1.7143,2.0714,2.4286,2.7857,3.1429,3.5,3.8571,4.2143,4.5714,4.9286,5.2857,5.6429,6,5.25,4.5,3.75,3,2.3333,1.6667,1,30,4,6.8571,9.7143,12.5714,15.4286,18.2857,21.1429,24,11,9.25,7.5,5.75,4,3.3333,2.6667,2,
Israel,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,,,,,,,,23,22.3333,21.6667,21,20.3333,19.6667,19,18.3333,17.6667,17,16.3333,15.6667,15,14.3333,13.6667,13,12.3333,11.6667,11,10.3333,9.6667,9,9,9,9,9,,,,,,,,,,,,,,,,,,
"Ivory Coast",,,,,,,,,,,,,,,,,,,,,,39,9,14.35,19.7,25.05,30.4,35.75,41.1,46.45,51.8,57.15,62.5,67.85,73.2,78.55,83.9,89.25,94.6,99.95,105.3,110.65,116,7,42,55,184,22,78.6,135.2,191.8,248.4,305,143,50,9,6,15,1,1,2,13,24,19,2,12,6,
