Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Mali,,,,,,,,,,583,748,562,826,1309,1012,1285,1914,1782,2056.5,2331,3006,2128,1894,1680,2309,1544,1344
Mauritania,,,,,,,,,279,525,459.5714,394.1429,328.7143,263.2857,197.8571,132.4286,67,142,116.5,91,211,77,106,25,19,39,317
Mexico,39,32.6667,26.3333,20,13.6667,7.3333,1,,,,,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,,,,,1,2,2,1,1,,,,,,,
Mozambique,,,,,,,,,896,1189,1767.375,2345.75,2924.125,3502.5,4080.875,4659.25,5237.625,5816,4424,3747,3354,3086,2818,2941,3245,2467,1685
"Burma (Myanmar)",,,,,,,3424,2943,3182,3648,2756,2814,2634,2476,1982,1707,1647,1265,1088,972,788,581,403,236,92,37,21
Namibia,,,,,,250,469,547,404,531,1129.5,1728,1504,1106,1185,1325,571,181,171,46,63,36,4,21,61,45,65
Nepal,,,,,,,15,2,7,5,3,1,3,5,7,10,42,3,5.5,8,6,2,,,,,
Nicaragua,21,47,23,16.5,10,16,13.5,11,21,11,4,2,8,7,1,6,1,1,1,1,1,1,2,2,2,2,2
Niger,,,,,,,,1018,1823,2165,1244,2366,2769,2248,1333,2060,1150,1358,2691,2159,3929,2802,2825,2209,2691,2778,2226
Nigeria,2284,1947,1068,710,1686,3268,4773,4603,6197,4123,4220,4317,4092,5343,6032,6494,6586,10289,8677,7522,4238,3353,7734,7878,6082,,
Oman,,,,,,,,,,,,,,,,,,,2,2,,,,,,,
Pakistan,,,,,,,,,,,,,,,,52,9,24,19,14,9,4,260,244,56,34,33
Panama,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,1,1,1,1,1,1,1,1,,,,
"Papua New Guinea",457,478.5,500,448,281,415,514,390,651,567,699,619,678,559,644,731,668,559,628,604,616,523,381,307,203,163,306
Paraguay,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
Peru,,,,,39,39,46,59,52,49,20,25,12,12,12,10,8,6,4,2,1.5,1,7,4,4,5,7
Philippines,913,924,864,811,784,643,536,514,561,755,669.75,584.5,499.25,414,328.75,243.5,158.25,73,48.5,24,30,12,16,12,10,20,7
"South Korea",,,,,,,,,,,,,,,,,,,,,1,2,,,,,
Russia,1,1,1,1,3,2,3,4,3.5,3,2,2,2,4,5,3,4,2,1.5,1,,,,,,,
Rwanda,,,,,,,,,2736,1881,3078,4275,3167,2679,2362,2581,2486,1772,563,809,670,380,459,409,496,516,715
"Saint Thomas and Principe",,,,,,,,,154,204,254,248,321,193,169,85,26,3,16,23,14,19,7,11,,,
"Saudi Arabia",,,,,,,,6,28,25.1111,22.2222,19.3333,16.4444,13.5556,10.6667,7.7778,4.8889,2,1,,,,,,,,
Senegal,,,,,,,,1205,1029,1235,1275,1515,1226,1602,1524,1587,1678,1935,722,574,553,472,649,815,500,,
"Sierra Leone",,,,,,,,,,,,328,461,157,126,50,90,324,871,1734,8188,3573,3611,4326,2848,1107,1345
"Solomon Islands",33,46,33,40,49,51,30,27,33,23,39,55,59,71,34,38,12,15,21,53,34,19,18,18,23,13,20
Somalia,,,,,,,,,,,,,8,54,79,15,58,45,21,45,6,5,10,23,14,27,13
"South Africa",35,19,14,45,12,44,163,104,198,406,424,81,96,142,88,63,87,37,43,45,83,54,72,105,174,110,34
"South Sudan",,,,,,,,,,,,,,,,,,,,,1053,406,1321,1311,,,
"Sri Lanka",,,,,,,26,61,115,96,77,52,30,4,1,1,1,1,,,,,,,,,
Sudan,1434,1898,1935,2404,2464,2759,1944,1825,1958,2622,2162,2252,2125,2479,1814,1789,1193,1254,1125,1396,1023,612,618,685,823,868,984
Suriname,1,4,7,10,20,20,14,10,7,15.5,24,23,16,18,7,2,1.5,1,1,1,1,1,1,1,1,,
Swaziland,,,,,,,,,109,149,105.5,62,46,30,28,17,27,17,5,13,8,1,3,4,4,5,3
Syria,,,,,,,,,,,,,,,,2,2,1,1,,,,,,,,
Tajikistan,,,,,,,,7,,,,,,,,,,,,,,,,,,,
Thailand,1287,1200.8,1114.6,1028.4,942.2,856,826,764,688,740,625,424,361,204,230,161,113,97,101,70,80,43,37,47,38,33,27
"Timor Leste",,,,,,,,,,,,,,,61,88,58,60,31,44.5,58,16,3,3,1,,
Togo,,,,,,,,,475,766,1080,1394,1661,1130,1183,1024,819,1236,2663,1556,1507,1314,1197,1361,1205,1205,847
Turkey,,,,,,,,,,,,,,,,,,1,3,1,,,,,,,
Uganda,,,,,,,,,,,,,,,,,4252,7003,2372,6296,8431,5958,6585,7277,5921,6100,5635
Tanzania,,,,,,,,,,,379,1228,815,15251,19859,18322,20962,12593,29,840,15867,11806,7820,8528,5373,6313,5046
Uzbekistan,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,
Vanuatu,32,32,26,6,7,12,8,1,9,4,3,4,13,14,3,5,1,5,1,2,1,1,,,,,
Venezuela,,38,48,2,17,24.6667,32.3333,40,26,2,24,28,23,40,35,17,11,16,16.6667,17.3333,18,16,10,6,5,8,1
Vietnam,3340,4646,2632,1026,604,348,203,152,183,190,142,78,44,50,24,18,38,20,25,26,21,14,8,6,6,3,2
Yemen,,,,,,,,,,,,,,,,,73,61.3333,49.6667,38,92,75,72,55,23,14,65
Zambia,4863,4998,3315,4689,5775,6336,6897,7458,8019,8580,8974.5,9369,9021,9178,8289,7737,6484,6183,3781,3862,4834,4540,3705,3548,3257,2389,1827
Zanzibar,,,,,,,,,,,379,390,374,308,312,247,137,64,42.5,21,48,7,8,2,5,2,1
Zimbabwe,,,,,,,,1192,1248,1139,1374,1609,1844,1044,1809,1916,802,401,207.5,14,255,451,351,352,406,200,351
