Country,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Laos,3,6,12,17,22,28,57,114,144,224
Lebanon,83,160,272,339,454,547,592,813,1195,1415
Liberia,2,1,2,2,4,4,10,9,11,24
Libya,7,7,9,36,36,40,926,6174,7345,7119
"Saint Lucia",8,9,20,23,25,25,33,35,46,55
Liechtenstein,137,272,358,429,535,579,661,904,1333,1826
"Sri Lanka",72,106,189,238,331,439,1507,6545,8937,7161
Lesotho,1,2,2,4,4,14,18,42,83,134
Lithuania,549,757,1344,1882,2208,3443,12556,36934,51176,87889
Luxembourg,606,800,1232,1765,2511,3133,6678,25651,26234,24716
Latvia,477,673,1141,1430,1824,2596,5758,23206,27952,38004
Macau,113,145,215,240,297,453,681,1108,1674,2669
"Saint Martin (France)",,,1,2,2,4,12,9,11,
Morocco,51,76,113,182,244,328,859,10115,10655,13479
Monaco,28,51,82,143,155,208,273,373,412,519
Moldova,38,69,130,168,237,361,1852,10071,10610,12060
Madagascar,6,9,15,16,27,39,76,126,143,227
Maldives,9,11,30,33,41,53,101,209,270,385
Mexico,1531,2001,3146,3756,4930,7054,14758,23144,28487,34635
"Marshall Islands",1,3,2,1,2,1,3,6,8,20
"Macedonia (F.Y.R.O.M.)",41,46,94,135,203,239,971,1037,968,1438
Mali,7,7,14,16,25,39,57,142,201,203
Malta,686,849,1091,1108,1246,1570,1473,6600,6986,5464
"Burma (Myanmar)",1,1,5,9,37,55,1087,529,494,663
Montenegro,13,17,30,36,43,59,87,139,259,430
Mongolia,25,35,81,117,174,225,1337,4755,5357,5452
"Northern Mariana Islands",7,12,12,24,24,26,23,14,14,78
Mozambique,18,30,45,61,91,130,158,222,349,623
Mauritania,6,4,1,2,1,14,14,18,24,33
Mauritius,38,55,121,159,239,296,406,480,9926,652
Malawi,3,5,20,23,31,38,90,184,279,305
Malaysia,1267,1650,2948,3604,4513,7079,29017,152966,180124,214828
Namibia,14,24,64,74,97,146,185,287,366,366
"New Caledonia",32,44,83,100,148,214,354,801,945,1329
Niger,3,2,4,5,5,6,5,10,11,20
Nigeria,102,155,290,382,528,643,8814,42529,36082,15036
Nicaragua,27,33,64,77,101,136,218,781,448,564
Netherlands,34640,53432,81309,95253,121508,164806,410955,1206251,1733183,2259681
Norway,7614,11560,15056,16312,18347,21242,36660,76899,110946,193492
Nepal,24,35,63,79,99,147,508,4372,5126,5404
Nauru,,1,1,1,1,1,1,1,1,
"New Zealand",6042,8913,12618,14188,15743,18074,30178,71815,86339,100186
Oman,62,81,212,281,401,497,573,662,757,908
Pakistan,106,146,240,328,479,680,6448,23923,23161,13549
Panama,488,617,877,990,1283,1217,2060,8835,8945,8039
Peru,301,433,731,872,1130,1412,2243,6873,8232,12505
Philippines,474,674,1146,1233,1619,2139,4202,9239,9903,12035
Palau,,,1,3,2,3,3,4,15,13
"Papua New Guinea",11,18,47,60,88,109,123,262,429,498
Poland,5897,8655,15198,19695,25891,36309,94640,248163,616219,782319
"Puerto Rico",354,496,609,665,730,1106,1430,941,1229,1347
"North Korea",,,,,,,,1,,
Portugal,1717,2256,3767,4420,5570,9336,32838,128391,164308,196988
Paraguay,38,54,96,154,219,271,418,1283,1728,2454
"West Bank and Gaza",14,20,46,60,88,139,472,2440,2143,2613
"French Polynesia",17,21,35,42,49,58,72,165,206,302
Qatar,115,193,380,486,691,923,963,1093,1103,1235
Romania,790,1227,2635,3515,4912,7158,67411,240048,310378,371250
Russia,2442,4126,8245,11442,17310,46313,168007,511677,749930,1348308
Rwanda,9,8,27,44,63,84,149,219,449,900
"Saudi Arabia",359,577,1176,1556,2189,2836,3442,5521,5445,6256
Sudan,8,12,16,14,22,29,52,79,193,184
Senegal,13,13,28,30,43,92,106,136,272,316
Singapore,2699,4810,10088,13765,13915,19844,106879,329385,477674,698581
"Solomon Islands",1,4,7,9,8,13,23,39,28,38
"Sierra Leone",3,4,9,7,5,7,11,14,27.5,41
"El Salvador",84,99,139,175,216,286,331,393,582,608
"San Marino",30,37,50,69,94,112,156,635,2002,2531
Somalia,,,3,2,4,7,11,378,65,132
Serbia,54,188,382,484,664,1001,3894,40739,48178,56061
"South Sudan",,,,,,,1,2,15,38
"Saint Thomas and Principe",,1,1,2,2,3,3,8,12,13
Suriname,6,10,15,19,37,60,79,115,168,306
Slovakia,738,1074,1934,2673,3564,5795,17600,37877,70772,109581
Slovenia,684,1025,1990,2504,3213,4517,11628,40489,68476,88819
Sweden,11265,16174,22775,25830,30531,41234,61582,136977,189345,264047
Swaziland,5,7,9,11,21,29,29,46,61,107
"Saint Martin (Netherlands)",,,,12,20,24,28,30,32,33
Seychelles,6,14,20,32,36,94,2930,14874,25570,9413
Syria,6,7,28,26,24,44,110,227,323,386
"Turks and Caicos",3,8,10,28,31,30,33,28,28,29
Chad,1,2,1,2,2,5,5,9,7,11
Togo,1,2,3,6,18,22,26,35,61,159
Thailand,753,1022,2095,2649,3555,4768,10103,40023,66225,97741
Tajikistan,2,6,9,15,14,43,51,178,249,663
Turkmenistan,1,1,3,2,4,12,11,26,35,119
"Timor Leste",2,2,1,3,7,11,14,15,37,49
Tonga,1,1,3,3,4,11,14,21,18,24
"Trinidad and Tobago",59,82,142,181,236,369,412,402,391,436
Tunisia,66,82,117,170,225,214,1045,2450,3657,3169
Turkey,6245,8689,16733,20046,23067,28548,103855,271843,356867,453706
Tuvalu,,,,,,,,,1,1
Tanzania,22,27,46,80,116,169,300,1241,1537,2268
Uganda,9,22,58,66,81,114,156,840,864,973
Ukraine,567,958,1866,2458,3382,6403,85755,177005,268976,349187
Uruguay,120,197,285,386,537,635,1061,3793,5432,6262
"United States",767662,930471,1205823,1360046,1633177,2039539,3694357,9863566,21517004,40706354
Uzbekistan,2,8,27,41,73,177,2221,6548,9193,15196
"Saint Vincent and Grenadines",2,6,10,7,10,13,21,18,10,10
Venezuela,201,189,355,443,493,645,4421,8626,7956,6191
"British Virgin Islands",17,22,76,260,442,1111,634,10516,9856,4118
"Virgin Islands (U.S.)",30,52,68,73,67,57,90,113,92,126
Vietnam,202,327,812,1286,1864,3033,26098,127584,169056,250511
Vanuatu,10,15,24,35,30,34,46,51,58,105
Samoa,5,7,12,14,15,25,29,58,105,93
Yemen,5,7,13,24,36,37,39,94,107,129
"South Africa",2667,4281,7539,9298,12102,15107,51575,537554,695336,840493
Zambia,5,13,28,45,63,90,145,714,715,648
Zimbabwe,6,12,47,64,108,162,194,435,673,991
